## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   6.2971e-01   1.2464e-02   3.6470e+03   2.3240e+04
  3.5313e+00   3.5672e+00   1.2699e+00   6.2452e-01   9.9968e-03   5.6690e+03   3.6484e+04
  4.4457e+00   4.4968e+00   1.5015e+00   6.2981e-01   8.0826e-03   8.6722e+03   5.6975e+04
  5.5968e+00   5.6538e+00   1.7304e+00   6.2881e-01   6.4660e-03   1.3551e+04   8.9603e+04
  7.0460e+00   7.1168e+00   1.9605e+00   6.2682e-01   5.2131e-03   2.0847e+04   1.3834e+05
  8.8703e+00   8.9618e+00   2.1911e+00   6.2855e-01   4.1589e-03   3.2755e+04   2.1699e+05
  1.1167e+01   1.1279e+01   2.4211e+00   6.2655e-01   3.3272e-03   5.1175e+04   3.4104e+05
  1.4059e+01   1.4202e+01   2.6514e+00   6.2923e-01   2.6652e-03   7.9760e+04   5.3156e+05
  1.7699e+01   1.7885e+01   2.8820e+00   6.2622e-01   2.1326e-03   1.2457e+05   8.2768e+05
  2.2281e+01   2.2509e+01   3.1120e+00   6.2799e-01   1.7137e-03   1.9292e+05   1.2936e+06
  2.8050e+01   2.8327e+01   3.3419e+00   6.2785e-01   1.3893e-03   2.9351e+05   1.9679e+06
  3.5313e+01   3.5660e+01   3.5721e+00   6.2789e-01   1.1311e-03   4.4279e+05   2.9751e+06
  4.4457e+01   4.4882e+01   3.8021e+00   6.2556e-01   9.2488e-04   6.6231e+05   4.4722e+06
  5.5968e+01   5.6504e+01   4.0323e+00   6.2558e-01   7.5321e-04   9.9861e+05   6.7239e+06
  7.0460e+01   7.1139e+01   4.2627e+00   6.2422e-01   6.1606e-04   1.4927e+06   1.0049e+07
  8.8703e+01   8.9550e+01   4.4928e+00   6.2154e-01   5.0493e-04   2.2222e+06   1.4881e+07
  1.1167e+02   1.1277e+02   4.7234e+00   6.1915e-01   4.1247e-04   3.3300e+06   2.2157e+07
  1.4059e+02   1.4188e+02   4.9530e+00   6.1754e-01   3.3877e-04   4.9365e+06   3.2725e+07
  1.7699e+02   1.7871e+02   5.1837e+00   6.1822e-01   2.8064e-04   7.1936e+06   4.8177e+07
  2.2281e+02   2.2512e+02   5.4146e+00   6.2084e-01   2.2781e-04   1.0916e+07   7.3229e+07
