## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   6.2331e-01   6.5617e-03   1.3258e+04   6.6255e+04
  3.5313e+00   3.5708e+00   1.2709e+00   6.2570e-01   5.2680e-03   2.0570e+04   1.0424e+05
  4.4457e+00   4.4954e+00   1.5011e+00   6.2355e-01   4.1671e-03   3.2874e+04   1.6423e+05
  5.5968e+00   5.6557e+00   1.7307e+00   6.2128e-01   3.3402e-03   5.1164e+04   2.5780e+05
  7.0460e+00   7.1186e+00   1.9608e+00   6.2097e-01   2.6723e-03   7.9938e+04   4.0425e+05
  8.8703e+00   8.9612e+00   2.1910e+00   6.2218e-01   2.1367e-03   1.2504e+05   6.3476e+05
  1.1167e+01   1.1284e+01   2.4215e+00   6.2172e-01   1.7049e-03   1.9639e+05   9.9995e+05
  1.4059e+01   1.4211e+01   2.6521e+00   6.2182e-01   1.3544e-03   3.1120e+05   1.5794e+06
  1.7699e+01   1.7883e+01   2.8819e+00   6.2016e-01   1.0802e-03   4.8920e+05   2.4815e+06
  2.2281e+01   2.2522e+01   3.1126e+00   6.2009e-01   8.6015e-04   7.7156e+05   3.9158e+06
  2.8050e+01   2.8357e+01   3.3429e+00   6.1953e-01   6.8403e-04   1.2200e+06   6.1869e+06
  3.5313e+01   3.5700e+01   3.5732e+00   6.1966e-01   5.4403e-04   1.9287e+06   9.8091e+06
  4.4457e+01   4.4942e+01   3.8034e+00   6.1941e-01   4.3163e-04   3.0640e+06   1.5545e+07
  5.5968e+01   5.6587e+01   4.0338e+00   6.1969e-01   3.4270e-04   4.8608e+06   2.4804e+07
  7.0460e+01   7.1232e+01   4.2640e+00   6.2057e-01   2.7217e-04   7.7064e+06   3.9460e+07
  8.8703e+01   8.9675e+01   4.4942e+00   6.2102e-01   2.1618e-04   1.2214e+07   6.2782e+07
  1.1167e+02   1.1294e+02   4.7249e+00   6.2119e-01   1.7121e-04   1.9475e+07   1.0055e+08
  1.4059e+02   1.4212e+02   4.9547e+00   6.2125e-01   1.3530e-04   3.1183e+07   1.6169e+08
  1.7699e+02   1.7880e+02   5.1843e+00   6.2033e-01   1.0874e-04   4.8275e+07   2.5183e+08
  2.2281e+02   2.2459e+02   5.4123e+00   6.2067e-01   8.9912e-05   7.0612e+07   3.7033e+08
