## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   6.1177e-01   6.9740e-03   1.2119e+04   6.2953e+04
  3.5313e+00   3.5681e+00   1.2701e+00   6.0625e-01   5.5638e-03   1.9041e+04   9.7924e+04
  4.4457e+00   4.4932e+00   1.5007e+00   6.0624e-01   4.4326e-03   3.0001e+04   1.5469e+05
  5.5968e+00   5.6547e+00   1.7306e+00   6.0591e-01   3.5385e-03   4.7075e+04   2.4256e+05
  7.0460e+00   7.1204e+00   1.9611e+00   6.0580e-01   2.8275e-03   7.3729e+04   3.7897e+05
  8.8703e+00   8.9685e+00   2.1918e+00   6.0979e-01   2.2551e-03   1.1590e+05   5.9256e+05
  1.1167e+01   1.1287e+01   2.4217e+00   6.1157e-01   1.7893e-03   1.8411e+05   9.3943e+05
  1.4059e+01   1.4205e+01   2.6517e+00   6.0785e-01   1.4367e-03   2.8555e+05   1.4646e+06
  1.7699e+01   1.7886e+01   2.8821e+00   6.0873e-01   1.1475e-03   4.4767e+05   2.2934e+06
  2.2281e+01   2.2516e+01   3.1123e+00   6.0752e-01   9.1484e-04   7.0429e+05   3.6112e+06
  2.8050e+01   2.8348e+01   3.3426e+00   6.0804e-01   7.3330e-04   1.0962e+06   5.6330e+06
  3.5313e+01   3.5694e+01   3.5730e+00   6.0870e-01   5.8434e-04   1.7263e+06   8.8544e+06
  4.4457e+01   4.4926e+01   3.8030e+00   6.0896e-01   4.6735e-04   2.6987e+06   1.3819e+07
  5.5968e+01   5.6560e+01   4.0333e+00   6.0902e-01   3.7375e-04   4.2197e+06   2.1567e+07
  7.0460e+01   7.1170e+01   4.2631e+00   6.1025e-01   3.0145e-04   6.4865e+06   3.3013e+07
  8.8703e+01   8.9572e+01   4.4931e+00   6.1170e-01   2.4595e-04   9.7445e+06   4.9501e+07
  1.1167e+02   1.1278e+02   4.7234e+00   6.1410e-01   2.0122e-04   1.4558e+07   7.4241e+07
  1.4059e+02   1.4199e+02   4.9538e+00   6.1538e-01   1.6414e-04   2.1878e+07   1.1248e+08
  1.7699e+02   1.7849e+02   5.1826e+00   6.1542e-01   1.3647e-04   3.1651e+07   1.6330e+08
  2.2281e+02   2.2439e+02   5.4113e+00   6.1597e-01   1.1888e-04   4.1709e+07   2.1705e+08
