## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0398e+00   6.2831e-01   5.8259e-03   1.8291e+04   1.1402e+05
  3.5313e+00   3.5701e+00   1.2707e+00   6.2568e-01   4.6578e-03   2.8616e+04   1.7860e+05
  4.4457e+00   4.4939e+00   1.5008e+00   6.3150e-01   3.6827e-03   4.5776e+04   2.8384e+05
  5.5968e+00   5.6579e+00   1.7312e+00   6.2772e-01   2.9375e-03   7.1948e+04   4.4837e+05
  7.0460e+00   7.1220e+00   1.9613e+00   6.2635e-01   2.3465e-03   1.1275e+05   7.0751e+05
  8.8703e+00   8.9670e+00   2.1916e+00   6.2779e-01   1.8629e-03   1.7889e+05   1.1206e+06
  1.1167e+01   1.1287e+01   2.4217e+00   6.2720e-01   1.4819e-03   2.8270e+05   1.7687e+06
  1.4059e+01   1.4209e+01   2.6520e+00   6.2750e-01   1.1827e-03   4.4381e+05   2.7850e+06
  1.7699e+01   1.7891e+01   2.8824e+00   6.2766e-01   9.4222e-04   6.9931e+05   4.3906e+06
  2.2281e+01   2.2523e+01   3.1126e+00   6.2816e-01   7.4833e-04   1.1086e+06   6.9395e+06
  2.8050e+01   2.8354e+01   3.3428e+00   6.2787e-01   5.9586e-04   1.7485e+06   1.0976e+07
  3.5313e+01   3.5693e+01   3.5730e+00   6.2864e-01   4.7408e-04   2.7623e+06   1.7357e+07
  4.4457e+01   4.4933e+01   3.8032e+00   6.2910e-01   3.7831e-04   4.3379e+06   2.7297e+07
  5.5968e+01   5.6564e+01   4.0334e+00   6.3000e-01   3.0246e-04   6.7861e+06   4.2757e+07
  7.0460e+01   7.1205e+01   4.2636e+00   6.3025e-01   2.4216e-04   1.0587e+07   6.6928e+07
  8.8703e+01   8.9608e+01   4.4934e+00   6.3057e-01   1.9478e-04   1.6363e+07   1.0369e+08
  1.1167e+02   1.1280e+02   4.7236e+00   6.3032e-01   1.5767e-04   2.4973e+07   1.5869e+08
  1.4059e+02   1.4201e+02   4.9539e+00   6.2980e-01   1.2798e-04   3.7905e+07   2.4080e+08
  1.7699e+02   1.7879e+02   5.1842e+00   6.2961e-01   1.0365e-04   5.7788e+07   3.6525e+08
  2.2281e+02   2.2469e+02   5.4127e+00   6.2915e-01   8.5100e-05   8.5725e+07   5.3759e+08
