## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8349e+00   1.0401e+00   6.2413e-01   5.5273e-03   2.0417e+04   1.2232e+05
  3.5313e+00   3.5678e+00   1.2700e+00   6.2825e-01   4.4213e-03   3.1909e+04   1.9203e+05
  4.4457e+00   4.4941e+00   1.5009e+00   6.2933e-01   3.5342e-03   4.9939e+04   3.0124e+05
  5.5968e+00   5.6553e+00   1.7307e+00   6.2932e-01   2.8173e-03   7.8584e+04   4.7433e+05
  7.0460e+00   7.1216e+00   1.9612e+00   6.2697e-01   2.2454e-03   1.2371e+05   7.5067e+05
  8.8703e+00   8.9654e+00   2.1915e+00   6.2695e-01   1.7922e-03   1.9419e+05   1.1831e+06
  1.1167e+01   1.1287e+01   2.4217e+00   6.2781e-01   1.4226e-03   3.0823e+05   1.8730e+06
  1.4059e+01   1.4210e+01   2.6521e+00   6.2793e-01   1.1299e-03   4.8860e+05   2.9641e+06
  1.7699e+01   1.7887e+01   2.8822e+00   6.2702e-01   9.0079e-04   7.6872e+05   4.6811e+06
  2.2281e+01   2.2524e+01   3.1126e+00   6.2860e-01   7.1641e-04   1.2153e+06   7.4092e+06
  2.8050e+01   2.8353e+01   3.3428e+00   6.2790e-01   5.7065e-04   1.9155e+06   1.1691e+07
  3.5313e+01   3.5695e+01   3.5731e+00   6.2846e-01   4.5512e-04   3.0114e+06   1.8457e+07
  4.4457e+01   4.4943e+01   3.8034e+00   6.2852e-01   3.6233e-04   4.7513e+06   2.9228e+07
  5.5968e+01   5.6579e+01   4.0337e+00   6.2923e-01   2.8787e-04   7.5270e+06   4.6320e+07
  7.0460e+01   7.1234e+01   4.2640e+00   6.2948e-01   2.2853e-04   1.1943e+07   7.3382e+07
  8.8703e+01   8.9675e+01   4.4942e+00   6.2940e-01   1.8164e-04   1.8906e+07   1.1613e+08
  1.1167e+02   1.1290e+02   4.7245e+00   6.2970e-01   1.4412e-04   3.0032e+07   1.8439e+08
  1.4059e+02   1.4216e+02   4.9550e+00   6.2930e-01   1.1414e-04   4.7876e+07   2.9395e+08
  1.7699e+02   1.7896e+02   5.1852e+00   6.2885e-01   9.0241e-05   7.6596e+07   4.7008e+08
  2.2281e+02   2.2496e+02   5.4139e+00   6.2839e-01   7.2317e-05   1.1927e+08   7.3114e+08
