## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8357e+00   1.0403e+00  -4.2363e-04   1.3341e-03   1.6428e+04   9.2369e+04
  3.5313e+00   3.5698e+00   1.2706e+00  -6.8555e-04   1.0590e-03   2.6073e+04   1.4638e+05
  4.4457e+00   4.4932e+00   1.5006e+00  -4.2422e-04   8.4516e-04   4.0935e+04   2.2959e+05
  5.5968e+00   5.6538e+00   1.7304e+00  -8.0398e-04   6.7183e-04   6.4783e+04   3.6403e+05
  7.0460e+00   7.1216e+00   1.9612e+00   2.0251e-04   5.3753e-04   1.0120e+05   5.7023e+05
  8.8703e+00   8.9648e+00   2.1914e+00  -8.9455e-04   4.2743e-04   1.6005e+05   8.9912e+05
  1.1167e+01   1.1290e+01   2.4220e+00  -2.5174e-04   3.4069e-04   2.5192e+05   1.4198e+06
  1.4059e+01   1.4209e+01   2.6519e+00  -1.8254e-04   2.7142e-04   3.9690e+05   2.2328e+06
  1.7699e+01   1.7887e+01   2.8822e+00   2.2416e-04   2.1709e-04   6.2042e+05   3.5041e+06
  2.2281e+01   2.2519e+01   3.1124e+00   2.7903e-04   1.7277e-04   9.7955e+05   5.5224e+06
  2.8050e+01   2.8345e+01   3.3425e+00  -1.6353e-04   1.3819e-04   1.5311e+06   8.6521e+06
  3.5313e+01   3.5685e+01   3.5728e+00  -2.6022e-04   1.1069e-04   2.3863e+06   1.3499e+07
  4.4457e+01   4.4918e+01   3.8029e+00  -2.6739e-04   8.8816e-05   3.7068e+06   2.1006e+07
  5.5968e+01   5.6545e+01   4.0330e+00  -2.1125e-04   7.1498e-05   5.7199e+06   3.2509e+07
  7.0460e+01   7.1193e+01   4.2634e+00  -2.2269e-04   5.7636e-05   8.8021e+06   5.0068e+07
  8.8703e+01   8.9621e+01   4.4936e+00  -5.4015e-04   4.6456e-05   1.3548e+07   7.6862e+07
  1.1167e+02   1.1280e+02   4.7236e+00  -6.0043e-04   3.7564e-05   2.0722e+07   1.1698e+08
  1.4059e+02   1.4193e+02   4.9533e+00  -8.5609e-04   3.0742e-05   3.0940e+07   1.7446e+08
  1.7699e+02   1.7865e+02   5.1834e+00  -1.1744e-03   2.5476e-05   4.5051e+07   2.5435e+08
  2.2281e+02   2.2469e+02   5.4127e+00  -9.0626e-04   2.1211e-05   6.4990e+07   3.6793e+08
