## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0397e+00   1.4997e-03   1.6586e-03   1.1026e+04   6.3449e+04
  3.5313e+00   3.5696e+00   1.2705e+00   4.2918e-04   1.3257e-03   1.7260e+04   9.8581e+04
  4.4457e+00   4.4926e+00   1.5005e+00   2.2292e-04   1.0567e-03   2.7163e+04   1.5529e+05
  5.5968e+00   5.6587e+00   1.7313e+00  -6.3379e-04   8.3885e-04   4.3105e+04   2.4547e+05
  7.0460e+00   7.1205e+00   1.9611e+00  -2.8489e-04   6.7292e-04   6.6983e+04   3.8603e+05
  8.8703e+00   8.9630e+00   2.1912e+00   5.3119e-05   5.3755e-04   1.0497e+05   6.0417e+05
  1.1167e+01   1.1286e+01   2.4216e+00   7.2632e-04   4.2707e-04   1.6630e+05   9.5132e+05
  1.4059e+01   1.4209e+01   2.6520e+00  -2.1982e-05   3.4034e-04   2.6186e+05   1.5032e+06
  1.7699e+01   1.7888e+01   2.8822e+00   3.6459e-04   2.7082e-04   4.1355e+05   2.3733e+06
  2.2281e+01   2.2518e+01   3.1124e+00   7.6579e-04   2.1614e-04   6.4927e+05   3.7289e+06
  2.8050e+01   2.8351e+01   3.3427e+00   3.9298e-04   1.7287e-04   1.0149e+06   5.8410e+06
  3.5313e+01   3.5691e+01   3.5729e+00   3.6033e-04   1.3808e-04   1.5909e+06   9.1659e+06
  4.4457e+01   4.4930e+01   3.8031e+00   4.9904e-04   1.1023e-04   2.4963e+06   1.4375e+07
  5.5968e+01   5.6568e+01   4.0335e+00   3.3884e-04   8.8063e-05   3.9112e+06   2.2483e+07
  7.0460e+01   7.1195e+01   4.2634e+00   8.7650e-05   7.0585e-05   6.0880e+06   3.4976e+07
  8.8703e+01   8.9617e+01   4.4936e+00   1.0614e-04   5.6772e-05   9.4108e+06   5.4181e+07
  1.1167e+02   1.1282e+02   4.7238e+00   1.4642e-04   4.5660e-05   1.4549e+07   8.3946e+07
  1.4059e+02   1.4203e+02   4.9541e+00   9.8163e-05   3.6802e-05   2.2395e+07   1.2940e+08
  1.7699e+02   1.7854e+02   5.1828e+00   2.9021e-04   3.0215e-05   3.3224e+07   1.9247e+08
  2.2281e+02   2.2419e+02   5.4104e+00   3.2960e-04   2.6378e-05   4.3592e+07   2.5155e+08
