## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0394e+00   4.5938e-03   2.8562e-03   3.6351e+03   2.3217e+04
  3.5313e+00   3.5674e+00   1.2699e+00  -3.5730e-04   2.2911e-03   5.6494e+03   3.6428e+04
  4.4457e+00   4.4958e+00   1.5012e+00  -9.6293e-04   1.8527e-03   8.6391e+03   5.6808e+04
  5.5968e+00   5.6541e+00   1.7304e+00   1.6756e-04   1.4797e-03   1.3544e+04   8.9578e+04
  7.0460e+00   7.1165e+00   1.9605e+00  -3.1879e-04   1.1928e-03   2.0843e+04   1.3823e+05
  8.8703e+00   8.9625e+00   2.1911e+00   9.3265e-04   9.5178e-04   3.2736e+04   2.1678e+05
  1.1167e+01   1.1281e+01   2.4212e+00   1.5746e-03   7.6135e-04   5.1160e+04   3.4076e+05
  1.4059e+01   1.4202e+01   2.6514e+00   1.5385e-03   6.1012e-04   7.9665e+04   5.3128e+05
  1.7699e+01   1.7885e+01   2.8821e+00   1.3069e-03   4.8805e-04   1.2450e+05   8.2720e+05
  2.2281e+01   2.2510e+01   3.1120e+00   1.4364e-03   3.9222e-04   1.9277e+05   1.2927e+06
  2.8050e+01   2.8327e+01   3.3419e+00   9.6903e-04   3.1806e-04   2.9315e+05   1.9663e+06
  3.5313e+01   3.5660e+01   3.5721e+00   9.8954e-04   2.5893e-04   4.4230e+05   2.9734e+06
  4.4457e+01   4.4884e+01   3.8021e+00   7.4753e-04   2.1165e-04   6.6198e+05   4.4704e+06
  5.5968e+01   5.6503e+01   4.0323e+00   1.0332e-03   1.7234e-04   9.9849e+05   6.7235e+06
  7.0460e+01   7.1140e+01   4.2627e+00   3.2186e-04   1.4092e-04   1.4934e+06   1.0052e+07
  8.8703e+01   8.9550e+01   4.4928e+00   5.2046e-04   1.1554e-04   2.2214e+06   1.4877e+07
  1.1167e+02   1.1277e+02   4.7233e+00   6.1796e-04   9.4388e-05   3.3286e+06   2.2142e+07
  1.4059e+02   1.4188e+02   4.9530e+00   6.7200e-04   7.7542e-05   4.9320e+06   3.2695e+07
  1.7699e+02   1.7871e+02   5.1837e+00   9.2825e-04   6.4226e-05   7.1891e+06   4.8149e+07
  2.2281e+02   2.2513e+02   5.4146e+00   3.1715e-05   5.2124e-05   1.0915e+07   7.3215e+07
