## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   4.0036e-04   5.0624e-04   1.2556e+05   1.2556e+05
  3.5313e+00   3.5666e+00   1.2697e+00   1.6463e-03   4.0853e-04   1.9280e+05   1.9280e+05
  4.4457e+00   4.4896e+00   1.4998e+00   1.0573e-03   3.3198e-04   2.9196e+05   2.9196e+05
  5.5968e+00   5.6544e+00   1.7305e+00   1.5008e-03   2.6871e-04   4.4565e+05   4.4565e+05
  7.0460e+00   7.1195e+00   1.9609e+00   1.0670e-03   2.1583e-04   6.9075e+05   6.9075e+05
  8.8703e+00   8.9671e+00   2.1916e+00   1.1862e-03   1.7331e-04   1.0713e+06   1.0713e+06
  1.1167e+01   1.1275e+01   2.4206e+00   1.3182e-03   1.3931e-04   1.6580e+06   1.6580e+06
  1.4059e+01   1.4190e+01   2.6505e+00   9.2833e-04   1.1477e-04   2.4430e+06   2.4430e+06
  1.7699e+01   1.7877e+01   2.8815e+00   1.3402e-03   9.4052e-05   3.6376e+06   3.6376e+06
  2.2281e+01   2.2477e+01   3.1105e+00   6.4642e-04   7.7424e-05   5.3678e+06   5.3678e+06
  2.8050e+01   2.8338e+01   3.3422e+00   7.1402e-04   6.3950e-05   7.8683e+06   7.8683e+06
  3.5313e+01   3.5640e+01   3.5714e+00   5.9217e-04   5.2659e-05   1.1604e+07   1.1604e+07
  4.4457e+01   4.4886e+01   3.8021e+00   2.0061e-04   4.3233e-05   1.7216e+07   1.7216e+07
  5.5968e+01   5.6545e+01   4.0330e+00   1.4223e-04   3.5127e-05   2.6078e+07   2.6078e+07
  7.0460e+01   7.1184e+01   4.2632e+00   3.3869e-04   2.8428e-05   3.9815e+07   3.9815e+07
  8.8703e+01   8.9754e+01   4.4951e+00   3.5699e-05   2.2529e-05   6.3400e+07   6.3400e+07
  1.1167e+02   1.1315e+02   4.7267e+00  -4.4144e-05   1.7068e-05   1.1046e+08   1.1046e+08
  1.4059e+02   1.4253e+02   4.9576e+00   1.6097e-04   1.2514e-05   2.0547e+08   2.0547e+08
  1.7699e+02   1.7907e+02   5.1858e+00   3.0248e-04   9.4322e-06   3.6169e+08   3.6169e+08
  2.2281e+02   2.2263e+02   5.4035e+00  -1.1029e-04   8.3640e-06   4.5996e+08   4.5996e+08
