## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00  -2.5455e-04   1.2625e-04   2.0186e+06   2.0186e+06
  3.5313e+00   3.5684e+00   1.2702e+00  -2.1327e-04   1.0110e-04   3.1480e+06   3.1480e+06
  4.4457e+00   4.4926e+00   1.5005e+00  -2.1062e-04   8.0783e-05   4.9301e+06   4.9301e+06
  5.5968e+00   5.6563e+00   1.7309e+00  -1.6560e-04   6.4535e-05   7.7252e+06   7.7252e+06
  7.0460e+00   7.1205e+00   1.9611e+00  -2.2123e-04   5.1516e-05   1.2123e+07   1.2123e+07
  8.8703e+00   8.9665e+00   2.1916e+00  -1.3870e-04   4.1076e-05   1.9069e+07   1.9069e+07
  1.1167e+01   1.1285e+01   2.4215e+00  -1.6591e-04   3.2681e-05   3.0123e+07   3.0123e+07
  1.4059e+01   1.4207e+01   2.6518e+00  -1.5492e-04   2.6157e-05   4.7023e+07   4.7023e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -1.7344e-04   2.0910e-05   7.3585e+07   7.3585e+07
  2.2281e+01   2.2515e+01   3.1122e+00  -2.0549e-04   1.6710e-05   1.1522e+08   1.1522e+08
  2.8050e+01   2.8346e+01   3.3425e+00  -1.9144e-04   1.3413e-05   1.7883e+08   1.7883e+08
  3.5313e+01   3.5681e+01   3.5726e+00  -1.3685e-04   1.0788e-05   2.7643e+08   2.7643e+08
  4.4457e+01   4.4911e+01   3.8027e+00  -1.5412e-04   8.7001e-06   4.2506e+08   4.2506e+08
  5.5968e+01   5.6530e+01   4.0328e+00  -2.2526e-04   7.0558e-06   6.4626e+08   6.4626e+08
  7.0460e+01   7.1171e+01   4.2631e+00  -2.2519e-04   5.7348e-06   9.7827e+08   9.7827e+08
  8.8703e+01   8.9604e+01   4.4934e+00  -1.9803e-04   4.6546e-06   1.4850e+09   1.4850e+09
  1.1167e+02   1.1281e+02   4.7236e+00  -4.3542e-05   3.7751e-06   2.2575e+09   2.2575e+09
  1.4059e+02   1.4196e+02   4.9536e+00   1.8632e-04   3.0793e-06   3.3930e+09   3.3930e+09
  1.7699e+02   1.7847e+02   5.1824e+00   4.7331e-04   2.5633e-06   4.8966e+09   4.8966e+09
  2.2281e+02   2.2454e+02   5.4120e+00   6.2665e-04   2.2136e-06   6.5660e+09   6.5660e+09
