## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   1.8760e-03   3.8785e-04   2.1323e+05   2.1323e+05
  3.5313e+00   3.5659e+00   1.2695e+00   2.3119e-03   3.1657e-04   3.2007e+05   3.2007e+05
  4.4457e+00   4.4891e+00   1.4998e+00   2.6478e-03   2.5933e-04   4.7694e+05   4.7694e+05
  5.5968e+00   5.6497e+00   1.7297e+00   2.4073e-03   2.1174e-04   7.1546e+05   7.1546e+05
  7.0460e+00   7.1139e+00   1.9601e+00   2.4527e-03   1.7349e-04   1.0658e+06   1.0658e+06
  8.8703e+00   8.9669e+00   2.1916e+00   2.6025e-03   1.4043e-04   1.6265e+06   1.6265e+06
  1.1167e+01   1.1269e+01   2.4201e+00   2.3853e-03   1.1305e-04   2.5101e+06   2.5101e+06
  1.4059e+01   1.4180e+01   2.6499e+00   2.2906e-03   9.4558e-05   3.5875e+06   3.5875e+06
  1.7699e+01   1.7868e+01   2.8810e+00   2.1096e-03   7.9257e-05   5.1063e+06   5.1063e+06
  2.2281e+01   2.2460e+01   3.1098e+00   1.4343e-03   6.5731e-05   7.4242e+06   7.4242e+06
  2.8050e+01   2.8326e+01   3.3418e+00   1.3721e-03   5.5459e-05   1.0429e+07   1.0429e+07
  3.5313e+01   3.5675e+01   3.5724e+00   8.0354e-04   4.5316e-05   1.5620e+07   1.5620e+07
  4.4457e+01   4.4919e+01   3.8028e+00   8.6343e-04   3.6338e-05   2.4292e+07   2.4292e+07
  5.5968e+01   5.6474e+01   4.0318e+00   1.3198e-03   2.9684e-05   3.6404e+07   3.6404e+07
  7.0460e+01   7.1033e+01   4.2611e+00   1.0937e-03   2.5110e-05   5.0873e+07   5.0873e+07
  8.8703e+01   8.9454e+01   4.4917e+00   8.2583e-04   2.1453e-05   6.9693e+07   6.9693e+07
  1.1167e+02   1.1281e+02   4.7236e+00   4.2891e-04   1.7912e-05   9.9973e+07   9.9973e+07
  1.4059e+02   1.4206e+02   4.9542e+00   3.4822e-04   1.4212e-05   1.5881e+08   1.5881e+08
  1.7699e+02   1.7886e+02   5.1846e+00   3.3322e-04   1.1384e-05   2.4751e+08   2.4751e+08
  2.2281e+02   2.2487e+02   5.4135e+00   2.9199e-04   9.2771e-06   3.7270e+08   3.7270e+08
