## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8285e+00   1.0378e+00  -2.3044e-03   1.7557e-03   1.0226e+04   1.0226e+04
  3.5313e+00   3.5624e+00   1.2685e+00  -4.1570e-03   1.4572e-03   1.4845e+04   1.4845e+04
  4.4457e+00   4.4803e+00   1.4978e+00  -2.0144e-03   1.2386e-03   2.0546e+04   2.0546e+04
  5.5968e+00   5.6430e+00   1.7285e+00  -2.5267e-03   1.0566e-03   2.8235e+04   2.8235e+04
  7.0460e+00   7.1044e+00   1.9587e+00  -4.2315e-03   8.9673e-04   3.9199e+04   3.9199e+04
  8.8703e+00   8.9449e+00   2.1891e+00  -9.8944e-04   7.6247e-04   5.4220e+04   5.4220e+04
  1.1167e+01   1.1228e+01   2.4165e+00  -9.3360e-04   6.6070e-04   7.2209e+04   7.2209e+04
  1.4059e+01   1.4058e+01   2.6412e+00  -8.5652e-04   6.5159e-04   7.4242e+04   7.4242e+04
  1.7699e+01   1.7725e+01   2.8729e+00  -9.8009e-05   6.9593e-04   6.5083e+04   6.5083e+04
  2.2281e+01   2.2362e+01   3.1054e+00   1.8052e-03   6.6692e-04   7.0868e+04   7.0868e+04
  2.8050e+01   2.8138e+01   3.3350e+00   3.3016e-03   6.6607e-04   7.1049e+04   7.1049e+04
  3.5313e+01   3.5544e+01   3.5687e+00  -2.3040e-03   6.1015e-04   8.4670e+04   8.4670e+04
  4.4457e+01   4.4720e+01   3.7984e+00  -6.8887e-03   5.4261e-04   1.0706e+05   1.0706e+05
  5.5968e+01   5.5825e+01   4.0201e+00  -7.9572e-03   5.6383e-04   9.9154e+04   9.9154e+04
  7.0460e+01   7.0836e+01   4.2583e+00  -1.0507e-02   5.7798e-04   9.4358e+04   9.4358e+04
  8.8703e+01   9.0382e+01   4.5020e+00  -5.9244e-03   4.5997e-04   1.4899e+05   1.4899e+05
  1.1167e+02   1.1387e+02   4.7329e+00  -1.4379e-03   3.0809e-04   3.3208e+05   3.3208e+05
  1.4059e+02   1.4243e+02   4.9569e+00   2.5882e-03   1.6940e-04   1.0985e+06   1.0985e+06
  1.7699e+02   1.7635e+02   5.1702e+00   1.6698e-03   1.8057e-04   9.6670e+05   9.6670e+05
  2.2281e+02   2.2369e+02   5.4081e+00   5.9423e-03   1.6999e-04   1.0909e+06   1.0909e+06
