## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.6574e-04   2.0082e-04   8.1266e+05   8.1266e+05
  3.5313e+00   3.5676e+00   1.2700e+00   1.1432e-03   1.6145e-04   1.2574e+06   1.2574e+06
  4.4457e+00   4.4919e+00   1.5004e+00   7.3199e-04   1.2962e-04   1.9509e+06   1.9509e+06
  5.5968e+00   5.6549e+00   1.7306e+00   7.2360e-04   1.0414e-04   3.0219e+06   3.0219e+06
  7.0460e+00   7.1191e+00   1.9608e+00   8.9637e-04   8.3642e-05   4.6849e+06   4.6849e+06
  8.8703e+00   8.9665e+00   2.1916e+00   9.6100e-04   6.6976e-05   7.3064e+06   7.3064e+06
  1.1167e+01   1.1281e+01   2.4212e+00   9.6316e-04   5.3394e-05   1.1496e+07   1.1496e+07
  1.4059e+01   1.4199e+01   2.6512e+00   9.7813e-04   4.3249e-05   1.7523e+07   1.7523e+07
  1.7699e+01   1.7881e+01   2.8818e+00   1.1535e-03   3.5088e-05   2.6622e+07   2.6622e+07
  2.2281e+01   2.2501e+01   3.1116e+00   1.2367e-03   2.8331e-05   4.0835e+07   4.0835e+07
  2.8050e+01   2.8337e+01   3.3422e+00   1.2684e-03   2.3058e-05   6.1648e+07   6.1648e+07
  3.5313e+01   3.5659e+01   3.5720e+00   1.1310e-03   1.8778e-05   9.2954e+07   9.2954e+07
  4.4457e+01   4.4879e+01   3.8020e+00   1.0515e-03   1.5407e-05   1.3808e+08   1.3808e+08
  5.5968e+01   5.6485e+01   4.0320e+00   9.9701e-04   1.2769e-05   2.0103e+08   2.0103e+08
  7.0460e+01   7.1131e+01   4.2625e+00   8.5831e-04   1.0546e-05   2.9469e+08   2.9469e+08
  8.8703e+01   8.9630e+01   4.4937e+00   7.7255e-04   8.6359e-06   4.3948e+08   4.3948e+08
  1.1167e+02   1.1307e+02   4.7260e+00   7.5560e-04   6.7355e-06   7.2245e+08   7.2245e+08
  1.4059e+02   1.4238e+02   4.9565e+00   7.5923e-04   5.0963e-06   1.2619e+09   1.2619e+09
  1.7699e+02   1.7886e+02   5.1846e+00   3.8898e-04   3.9857e-06   2.0632e+09   2.0632e+09
  2.2281e+02   2.2441e+02   5.4114e+00   1.4218e-04   3.3757e-06   2.8762e+09   2.8762e+09
