## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8211e+00   1.0352e+00   1.0037e-02   2.8749e-03   3.8990e+03   3.8990e+03
  3.5313e+00   3.5477e+00   1.2643e+00   6.9520e-03   2.6099e-03   4.7310e+03   4.7310e+03
  4.4457e+00   4.4705e+00   1.4956e+00   2.3239e-03   2.3241e-03   5.9660e+03   5.9660e+03
  5.5968e+00   5.6310e+00   1.7263e+00   1.8961e-03   2.0657e-03   7.5520e+03   7.5520e+03
  7.0460e+00   7.0874e+00   1.9563e+00   5.5718e-03   1.9003e-03   8.9240e+03   8.9240e+03
  8.8703e+00   9.0591e+00   2.2018e+00   3.5437e-03   1.4520e-03   1.5285e+04   1.5285e+04
  1.1167e+01   1.1220e+01   2.4158e+00   3.9265e-03   9.8729e-04   3.3061e+04   3.3061e+04
  1.4059e+01   1.4100e+01   2.6442e+00   2.4638e-03   9.5554e-04   3.5295e+04   3.5295e+04
  1.7699e+01   1.8002e+01   2.8884e+00   3.4857e-03   8.2593e-04   4.7241e+04   4.7241e+04
  2.2281e+01   2.2226e+01   3.0993e+00   6.2905e-03   6.7816e-04   7.0073e+04   7.0073e+04
  2.8050e+01   2.8509e+01   3.3482e+00   5.5931e-03   6.5189e-04   7.5833e+04   7.5833e+04
  3.5313e+01   3.5672e+01   3.5723e+00   2.7046e-03   5.2866e-04   1.1531e+05   1.1531e+05
  4.4457e+01   4.4877e+01   3.8018e+00   3.5363e-03   4.4696e-04   1.6131e+05   1.6131e+05
  5.5968e+01   5.6311e+01   4.0288e+00   2.0294e-03   3.9345e-04   2.0817e+05   2.0817e+05
  7.0460e+01   7.1496e+01   4.2676e+00   3.8751e-03   3.1361e-04   3.2767e+05   3.2767e+05
  8.8703e+01   8.9852e+01   4.4962e+00   1.8110e-03   2.4199e-04   5.5030e+05   5.5030e+05
  1.1167e+02   1.1352e+02   4.7299e+00   1.0038e-03   1.8275e-04   9.6492e+05   9.6492e+05
  1.4059e+02   1.4267e+02   4.9585e+00  -3.0243e-04   1.3105e-04   1.8763e+06   1.8763e+06
  1.7699e+02   1.7973e+02   5.1895e+00  -2.9267e-04   8.8346e-05   4.1289e+06   4.1289e+06
  2.2281e+02   2.2661e+02   5.4211e+00  -7.7938e-04   6.1795e-05   8.4392e+06   8.4392e+06
