## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00  -6.5291e-04   3.0909e-04   3.4023e+05   3.4023e+05
  3.5313e+00   3.5688e+00   1.2703e+00  -1.2302e-03   2.4736e-04   5.3123e+05   5.3123e+05
  4.4457e+00   4.4918e+00   1.5004e+00  -7.7393e-04   1.9823e-04   8.2716e+05   8.2716e+05
  5.5968e+00   5.6550e+00   1.7306e+00  -6.5374e-04   1.5871e-04   1.2905e+06   1.2905e+06
  7.0460e+00   7.1193e+00   1.9609e+00  -5.7474e-04   1.2700e-04   2.0152e+06   2.0152e+06
  8.8703e+00   8.9636e+00   2.1912e+00  -7.7774e-04   1.0185e-04   3.1335e+06   3.1335e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -6.9043e-04   8.1469e-05   4.8973e+06   4.8973e+06
  1.4059e+01   1.4203e+01   2.6515e+00  -6.4640e-04   6.5372e-05   7.6060e+06   7.6060e+06
  1.7699e+01   1.7881e+01   2.8818e+00  -7.8185e-04   5.2737e-05   1.1687e+07   1.1687e+07
  2.2281e+01   2.2510e+01   3.1120e+00  -1.2952e-03   4.2461e-05   1.8028e+07   1.8028e+07
  2.8050e+01   2.8329e+01   3.3419e+00  -1.3612e-03   3.4525e-05   2.7270e+07   2.7270e+07
  3.5313e+01   3.5646e+01   3.5716e+00  -1.2324e-03   2.8318e-05   4.0535e+07   4.0535e+07
  4.4457e+01   4.4857e+01   3.8015e+00  -7.8540e-04   2.3501e-05   5.8852e+07   5.8852e+07
  5.5968e+01   5.6443e+01   4.0312e+00  -7.1635e-04   1.9754e-05   8.3295e+07   8.3295e+07
  7.0460e+01   7.1023e+01   4.2610e+00  -3.4509e-04   1.6844e-05   1.1457e+08   1.1457e+08
  8.8703e+01   8.9392e+01   4.4910e+00  -2.0424e-04   1.4485e-05   1.5492e+08   1.5492e+08
  1.1167e+02   1.1240e+02   4.7200e+00   2.2970e-04   1.2638e-05   2.0350e+08   2.0350e+08
  1.4059e+02   1.4153e+02   4.9505e+00   4.9633e-04   1.1331e-05   2.5316e+08   2.5316e+08
  1.7699e+02   1.7849e+02   5.1825e+00   3.7816e-04   9.7667e-06   3.4076e+08   3.4076e+08
  2.2281e+02   2.2481e+02   5.4132e+00   2.8424e-04   8.1646e-06   4.8762e+08   4.8762e+08
