## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0394e+00   8.6148e-04   1.2306e-04   2.1455e+06   2.1455e+06
  3.5313e+00   3.5686e+00   1.2703e+00   7.9296e-04   9.8490e-05   3.3495e+06   3.3495e+06
  4.4457e+00   4.4926e+00   1.5005e+00   7.6664e-04   7.8621e-05   5.2564e+06   5.2564e+06
  5.5968e+00   5.6564e+00   1.7309e+00   8.2824e-04   6.2791e-05   8.2409e+06   8.2409e+06
  7.0460e+00   7.1209e+00   1.9611e+00   7.2374e-04   5.0075e-05   1.2958e+07   1.2958e+07
  8.8703e+00   8.9673e+00   2.1916e+00   8.3308e-04   3.9809e-05   2.0502e+07   2.0502e+07
  1.1167e+01   1.1286e+01   2.4216e+00   8.0236e-04   3.1626e-05   3.2484e+07   3.2484e+07
  1.4059e+01   1.4207e+01   2.6518e+00   7.4682e-04   2.5298e-05   5.0767e+07   5.0767e+07
  1.7699e+01   1.7890e+01   2.8822e+00   6.8480e-04   2.0231e-05   7.9383e+07   7.9383e+07
  2.2281e+01   2.2516e+01   3.1123e+00   6.9447e-04   1.6126e-05   1.2495e+08   1.2495e+08
  2.8050e+01   2.8354e+01   3.3427e+00   6.5514e-04   1.2910e-05   1.9495e+08   1.9495e+08
  3.5313e+01   3.5689e+01   3.5728e+00   6.5222e-04   1.0311e-05   3.0559e+08   3.0559e+08
  4.4457e+01   4.4925e+01   3.8030e+00   6.3787e-04   8.2519e-06   4.7715e+08   4.7715e+08
  5.5968e+01   5.6557e+01   4.0332e+00   6.4078e-04   6.6203e-06   7.4133e+08   7.4133e+08
  7.0460e+01   7.1201e+01   4.2635e+00   6.7009e-04   5.3201e-06   1.1479e+09   1.1479e+09
  8.8703e+01   8.9643e+01   4.4938e+00   7.0458e-04   4.2684e-06   1.7834e+09   1.7834e+09
  1.1167e+02   1.1287e+02   4.7242e+00   6.7627e-04   3.4199e-06   2.7781e+09   2.7781e+09
  1.4059e+02   1.4211e+02   4.9546e+00   6.1983e-04   2.7278e-06   4.3666e+09   4.3666e+09
  1.7699e+02   1.7883e+02   5.1844e+00   4.0902e-04   2.1889e-06   6.7814e+09   6.7814e+09
  2.2281e+02   2.2473e+02   5.4129e+00   2.5102e-04   1.7984e-06   1.0046e+10   1.0046e+10
