## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00  -2.8117e-04   1.4587e-04   1.5330e+06   1.5330e+06
  3.5313e+00   3.5680e+00   1.2701e+00  -2.6572e-04   1.1706e-04   2.3806e+06   2.3806e+06
  4.4457e+00   4.4923e+00   1.5005e+00  -2.3280e-04   9.3771e-05   3.7100e+06   3.7100e+06
  5.5968e+00   5.6559e+00   1.7308e+00  -1.2779e-04   7.5024e-05   5.7957e+06   5.7957e+06
  7.0460e+00   7.1206e+00   1.9611e+00  -2.2238e-04   5.9958e-05   9.0743e+06   9.0743e+06
  8.8703e+00   8.9670e+00   2.1916e+00  -3.9492e-04   4.7822e-05   1.4264e+07   1.4264e+07
  1.1167e+01   1.1285e+01   2.4215e+00  -2.3254e-04   3.8005e-05   2.2585e+07   2.2585e+07
  1.4059e+01   1.4207e+01   2.6518e+00  -2.0405e-04   3.0406e-05   3.5285e+07   3.5285e+07
  1.7699e+01   1.7890e+01   2.8823e+00  -2.7707e-04   2.4280e-05   5.5338e+07   5.5338e+07
  2.2281e+01   2.2518e+01   3.1123e+00  -1.8868e-04   1.9333e-05   8.7275e+07   8.7275e+07
  2.8050e+01   2.8359e+01   3.3429e+00  -1.5651e-04   1.5416e-05   1.3727e+08   1.3727e+08
  3.5313e+01   3.5696e+01   3.5730e+00  -1.9804e-04   1.2257e-05   2.1715e+08   2.1715e+08
  4.4457e+01   4.4945e+01   3.8034e+00  -2.1575e-04   9.7328e-06   3.4438e+08   3.4438e+08
  5.5968e+01   5.6590e+01   4.0338e+00  -1.7081e-04   7.6992e-06   5.5031e+08   5.5031e+08
  7.0460e+01   7.1258e+01   4.2643e+00  -2.7320e-04   6.0758e-06   8.8369e+08   8.8369e+08
  8.8703e+01   8.9713e+01   4.4946e+00  -2.7993e-04   4.7775e-06   1.4292e+09   1.4292e+09
  1.1167e+02   1.1302e+02   4.7256e+00  -2.6975e-04   3.7175e-06   2.3605e+09   2.3605e+09
  1.4059e+02   1.4226e+02   4.9556e+00  -2.1715e-04   2.8699e-06   3.9606e+09   3.9606e+09
  1.7699e+02   1.7897e+02   5.1852e+00  -1.3869e-04   2.2458e-06   6.4681e+09   6.4681e+09
  2.2281e+02   2.2481e+02   5.4133e+00   9.3020e-05   1.8179e-06   9.8711e+09   9.8711e+09
