## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -1.0853e-03   2.1208e-04   7.1884e+05   7.1884e+05
  3.5313e+00   3.5686e+00   1.2703e+00  -1.2083e-03   1.6987e-04   1.1205e+06   1.1205e+06
  4.4457e+00   4.4918e+00   1.5004e+00  -9.7927e-04   1.3632e-04   1.7400e+06   1.7400e+06
  5.5968e+00   5.6554e+00   1.7307e+00  -7.8617e-04   1.0915e-04   2.7140e+06   2.7140e+06
  7.0460e+00   7.1197e+00   1.9610e+00  -9.9537e-04   8.7528e-05   4.2203e+06   4.2203e+06
  8.8703e+00   8.9643e+00   2.1913e+00  -8.8375e-04   7.0050e-05   6.5890e+06   6.5890e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -7.1050e-04   5.6020e-05   1.0303e+07   1.0303e+07
  1.4059e+01   1.4205e+01   2.6516e+00  -5.1697e-04   4.5062e-05   1.5922e+07   1.5922e+07
  1.7699e+01   1.7881e+01   2.8818e+00  -5.8166e-04   3.6357e-05   2.4460e+07   2.4460e+07
  2.2281e+01   2.2505e+01   3.1118e+00  -4.8307e-04   2.9319e-05   3.7612e+07   3.7612e+07
  2.8050e+01   2.8332e+01   3.3420e+00  -5.3302e-04   2.3829e-05   5.6938e+07   5.6938e+07
  3.5313e+01   3.5658e+01   3.5720e+00  -5.2310e-04   1.9457e-05   8.5405e+07   8.5405e+07
  4.4457e+01   4.4885e+01   3.8021e+00  -5.8612e-04   1.5907e-05   1.2778e+08   1.2778e+08
  5.5968e+01   5.6483e+01   4.0319e+00  -6.0368e-04   1.3153e-05   1.8688e+08   1.8688e+08
  7.0460e+01   7.1083e+01   4.2618e+00  -3.9326e-04   1.0992e-05   2.6757e+08   2.6757e+08
  8.8703e+01   8.9530e+01   4.4926e+00  -3.6586e-04   9.1681e-06   3.8465e+08   3.8465e+08
  1.1167e+02   1.1283e+02   4.7239e+00  -4.2012e-04   7.5250e-06   5.7097e+08   5.7097e+08
  1.4059e+02   1.4220e+02   4.9553e+00  -2.8044e-04   5.9593e-06   9.1041e+08   9.1041e+08
  1.7699e+02   1.7884e+02   5.1845e+00  -3.1702e-04   4.6924e-06   1.4684e+09   1.4684e+09
  2.2281e+02   2.2394e+02   5.4093e+00  -1.8828e-04   4.0973e-06   1.9259e+09   1.9259e+09
