## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   2.4038e-03   3.0555e-04   3.4259e+05   3.4259e+05
  3.5313e+00   3.5680e+00   1.2701e+00   2.3568e-03   2.4572e-04   5.2974e+05   5.2974e+05
  4.4457e+00   4.4918e+00   1.5003e+00   2.4604e-03   1.9694e-04   8.2464e+05   8.2464e+05
  5.5968e+00   5.6541e+00   1.7305e+00   2.2056e-03   1.5839e-04   1.2750e+06   1.2750e+06
  7.0460e+00   7.1159e+00   1.9604e+00   2.5070e-03   1.2811e-04   1.9489e+06   1.9489e+06
  8.8703e+00   8.9669e+00   2.1916e+00   2.7268e-03   1.0351e-04   2.9852e+06   2.9852e+06
  1.1167e+01   1.1276e+01   2.4207e+00   2.7215e-03   8.2990e-05   4.6441e+06   4.6441e+06
  1.4059e+01   1.4199e+01   2.6512e+00   2.6773e-03   6.7522e-05   7.0156e+06   7.0156e+06
  1.7699e+01   1.7873e+01   2.8813e+00   2.5973e-03   5.5213e-05   1.0492e+07   1.0492e+07
  2.2281e+01   2.2492e+01   3.1112e+00   2.6382e-03   4.5043e-05   1.5765e+07   1.5765e+07
  2.8050e+01   2.8324e+01   3.3417e+00   2.4865e-03   3.7041e-05   2.3312e+07   2.3312e+07
  3.5313e+01   3.5642e+01   3.5715e+00   2.2923e-03   3.0540e-05   3.4293e+07   3.4293e+07
  4.4457e+01   4.4834e+01   3.8009e+00   2.1475e-03   2.5570e-05   4.8921e+07   4.8921e+07
  5.5968e+01   5.6434e+01   4.0311e+00   1.6681e-03   2.1638e-05   6.8315e+07   6.8315e+07
  7.0460e+01   7.1026e+01   4.2610e+00   1.1042e-03   1.8496e-05   9.3494e+07   9.3494e+07
  8.8703e+01   8.9503e+01   4.4923e+00   6.8728e-04   1.5693e-05   1.2987e+08   1.2987e+08
  1.1167e+02   1.1293e+02   4.7248e+00   6.9752e-04   1.2803e-05   1.9512e+08   1.9512e+08
  1.4059e+02   1.4259e+02   4.9580e+00   7.6509e-04   9.6630e-06   3.4255e+08   3.4255e+08
  1.7699e+02   1.7942e+02   5.1878e+00   6.4382e-04   7.0909e-06   6.3614e+08   6.3614e+08
  2.2281e+02   2.2548e+02   5.4162e+00   4.7641e-04   5.4241e-06   1.0872e+09   1.0872e+09
