## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -4.2763e-05   1.1742e-04   2.3358e+06   2.3358e+06
  3.5313e+00   3.5691e+00   1.2704e+00   8.2375e-05   9.3767e-05   3.6627e+06   3.6627e+06
  4.4457e+00   4.4929e+00   1.5006e+00   4.5549e-05   7.4680e-05   5.7742e+06   5.7742e+06
  5.5968e+00   5.6567e+00   1.7309e+00  -2.2599e-05   5.9496e-05   9.0975e+06   9.0975e+06
  7.0460e+00   7.1211e+00   1.9611e+00   3.5207e-05   4.7397e-05   1.4335e+07   1.4335e+07
  8.8703e+00   8.9656e+00   2.1915e+00  -4.0952e-05   3.7771e-05   2.2572e+07   2.2572e+07
  1.1167e+01   1.1286e+01   2.4217e+00  -4.1401e-05   3.0084e-05   3.5583e+07   3.5583e+07
  1.4059e+01   1.4210e+01   2.6520e+00  -6.7322e-06   2.3972e-05   5.6039e+07   5.6039e+07
  1.7699e+01   1.7889e+01   2.8822e+00   1.8933e-05   1.9105e-05   8.8229e+07   8.8229e+07
  2.2281e+01   2.2519e+01   3.1124e+00  -2.4178e-05   1.5254e-05   1.3841e+08   1.3841e+08
  2.8050e+01   2.8347e+01   3.3425e+00  -3.5802e-05   1.2209e-05   2.1605e+08   2.1605e+08
  3.5313e+01   3.5684e+01   3.5727e+00   2.7070e-06   9.7943e-06   3.3570e+08   3.3570e+08
  4.4457e+01   4.4920e+01   3.8029e+00   7.6815e-05   7.8721e-06   5.1966e+08   5.1966e+08
  5.5968e+01   5.6552e+01   4.0332e+00   1.5689e-04   6.3361e-06   8.0217e+08   8.0217e+08
  7.0460e+01   7.1192e+01   4.2634e+00   2.7500e-04   5.1022e-06   1.2371e+09   1.2371e+09
  8.8703e+01   8.9618e+01   4.4935e+00   3.7983e-04   4.1177e-06   1.8993e+09   1.8993e+09
  1.1167e+02   1.1279e+02   4.7235e+00   4.5517e-04   3.3407e-06   2.8855e+09   2.8855e+09
  1.4059e+02   1.4187e+02   4.9529e+00   4.7978e-04   2.7518e-06   4.2526e+09   4.2526e+09
  1.7699e+02   1.7832e+02   5.1815e+00   5.3527e-04   2.3424e-06   5.8690e+09   5.8690e+09
  2.2281e+02   2.2396e+02   5.4094e+00   4.6488e-04   2.1062e-06   7.2592e+09   7.2592e+09
