## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00  -1.4817e-03   3.7333e-04   2.3344e+05   2.3344e+05
  3.5313e+00   3.5681e+00   1.2701e+00  -1.3643e-03   3.0048e-04   3.6036e+05   3.6036e+05
  4.4457e+00   4.4918e+00   1.5003e+00  -6.9669e-04   2.4122e-04   5.5916e+05   5.5916e+05
  5.5968e+00   5.6549e+00   1.7306e+00  -5.2573e-04   1.9349e-04   8.6904e+05   8.6904e+05
  7.0460e+00   7.1184e+00   1.9608e+00  -7.9357e-04   1.5591e-04   1.3384e+06   1.3384e+06
  8.8703e+00   8.9645e+00   2.1913e+00  -4.8232e-04   1.2548e-04   2.0663e+06   2.0663e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -6.7928e-04   1.0071e-04   3.2081e+06   3.2081e+06
  1.4059e+01   1.4199e+01   2.6512e+00  -6.3039e-04   8.1819e-05   4.8603e+06   4.8603e+06
  1.7699e+01   1.7878e+01   2.8816e+00  -7.4020e-04   6.6505e-05   7.3564e+06   7.3564e+06
  2.2281e+01   2.2491e+01   3.1111e+00  -6.8059e-04   5.4300e-05   1.1035e+07   1.1035e+07
  2.8050e+01   2.8300e+01   3.3408e+00  -6.2380e-04   4.5117e-05   1.5984e+07   1.5984e+07
  3.5313e+01   3.5575e+01   3.5696e+00  -1.6108e-04   3.8618e-05   2.1817e+07   2.1817e+07
  4.4457e+01   4.4699e+01   3.7979e+00   1.6967e-04   3.4470e-05   2.7383e+07   2.7383e+07
  5.5968e+01   5.6110e+01   4.0253e+00   1.2627e-04   3.2879e-05   3.0097e+07   3.0097e+07
  7.0460e+01   7.0444e+01   4.2528e+00  -2.9873e-04   3.3553e-05   2.8901e+07   2.8901e+07
  8.8703e+01   8.8895e+01   4.4854e+00  -8.2103e-04   3.5178e-05   2.6293e+07   2.6293e+07
  1.1167e+02   1.1332e+02   4.7282e+00  -2.2521e-04   3.0670e-05   3.4589e+07   3.4589e+07
  1.4059e+02   1.4355e+02   4.9647e+00   5.0371e-04   1.9479e-05   8.5748e+07   8.5748e+07
  1.7699e+02   1.7965e+02   5.1890e+00   4.3459e-04   1.2755e-05   2.0000e+08   2.0000e+08
  2.2281e+02   2.2234e+02   5.4022e+00   2.6535e-04   1.1171e-05   2.6070e+08   2.6070e+08
