## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00  -1.5441e-03   9.9980e-04   3.2596e+04   3.2596e+04
  3.5313e+00   3.5697e+00   1.2706e+00   1.3219e-03   8.0411e-04   5.0392e+04   5.0392e+04
  4.4457e+00   4.4918e+00   1.5004e+00   6.0575e-04   6.4080e-04   7.9349e+04   7.9349e+04
  5.5968e+00   5.6530e+00   1.7303e+00  -1.1193e-03   5.1586e-04   1.2244e+05   1.2244e+05
  7.0460e+00   7.1220e+00   1.9613e+00  -1.6474e-03   4.1509e-04   1.8911e+05   1.8911e+05
  8.8703e+00   8.9619e+00   2.1911e+00  -1.6506e-03   3.3155e-04   2.9641e+05   2.9641e+05
  1.1167e+01   1.1278e+01   2.4209e+00   9.4519e-05   2.6763e-04   4.5490e+05   4.5490e+05
  1.4059e+01   1.4197e+01   2.6511e+00  -9.7507e-05   2.1731e-04   6.8998e+05   6.8998e+05
  1.7699e+01   1.7865e+01   2.8809e+00   6.1656e-04   1.7935e-04   1.0129e+06   1.0129e+06
  2.2281e+01   2.2497e+01   3.1114e+00   1.0807e-03   1.4801e-04   1.4873e+06   1.4873e+06
  2.8050e+01   2.8293e+01   3.3406e+00   1.1157e-03   1.2318e-04   2.1473e+06   2.1473e+06
  3.5313e+01   3.5641e+01   3.5715e+00   1.2261e-03   1.0264e-04   3.0930e+06   3.0930e+06
  4.4457e+01   4.4876e+01   3.8019e+00   1.3901e-03   8.5612e-05   4.4454e+06   4.4454e+06
  5.5968e+01   5.6537e+01   4.0329e+00   1.3876e-03   7.0281e-05   6.5965e+06   6.5965e+06
  7.0460e+01   7.1167e+01   4.2630e+00   8.5070e-04   5.6812e-05   1.0095e+07   1.0095e+07
  8.8703e+01   8.9804e+01   4.4956e+00   1.2206e-03   4.5507e-05   1.5733e+07   1.5733e+07
  1.1167e+02   1.1296e+02   4.7250e+00   5.2130e-04   3.4694e-05   2.7069e+07   2.7069e+07
  1.4059e+02   1.4176e+02   4.9521e+00   5.9657e-04   2.8137e-05   4.1157e+07   4.1157e+07
  1.7699e+02   1.7790e+02   5.1792e+00   1.3188e-03   2.4170e-05   5.5775e+07   5.5775e+07
  2.2281e+02   2.2353e+02   5.4074e+00   1.3544e-04   2.3619e-05   5.8405e+07   5.8405e+07
