## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   3.7252e-04   1.1068e-04   2.6714e+06   2.6714e+06
  3.5313e+00   3.5687e+00   1.2703e+00   5.6457e-04   8.8324e-05   4.1952e+06   4.1952e+06
  4.4457e+00   4.4934e+00   1.5007e+00   5.6821e-04   7.0295e-05   6.6230e+06   6.6230e+06
  5.5968e+00   5.6568e+00   1.7310e+00   4.3219e-04   5.5931e-05   1.0462e+07   1.0462e+07
  7.0460e+00   7.1216e+00   1.9612e+00   4.4801e-04   4.4504e-05   1.6524e+07   1.6524e+07
  8.8703e+00   8.9664e+00   2.1915e+00   3.8805e-04   3.5400e-05   2.6116e+07   2.6116e+07
  1.1167e+01   1.1288e+01   2.4218e+00   4.3796e-04   2.8118e-05   4.1393e+07   4.1393e+07
  1.4059e+01   1.4211e+01   2.6521e+00   4.3241e-04   2.2351e-05   6.5511e+07   6.5511e+07
  1.7699e+01   1.7891e+01   2.8823e+00   4.6767e-04   1.7763e-05   1.0372e+08   1.0372e+08
  2.2281e+01   2.2523e+01   3.1126e+00   4.5378e-04   1.4116e-05   1.6425e+08   1.6425e+08
  2.8050e+01   2.8354e+01   3.3428e+00   4.6163e-04   1.1238e-05   2.5916e+08   2.5916e+08
  3.5313e+01   3.5693e+01   3.5730e+00   4.7283e-04   8.9602e-06   4.0763e+08   4.0763e+08
  4.4457e+01   4.4933e+01   3.8032e+00   4.4979e-04   7.1528e-06   6.3968e+08   6.3968e+08
  5.5968e+01   5.6566e+01   4.0334e+00   3.7762e-04   5.7149e-06   1.0021e+09   1.0021e+09
  7.0460e+01   7.1199e+01   4.2635e+00   4.1473e-04   4.5825e-06   1.5585e+09   1.5585e+09
  8.8703e+01   8.9615e+01   4.4935e+00   3.7294e-04   3.6944e-06   2.3979e+09   2.3979e+09
  1.1167e+02   1.1278e+02   4.7234e+00   3.1391e-04   3.0047e-06   3.6249e+09   3.6249e+09
  1.4059e+02   1.4195e+02   4.9534e+00   1.9455e-04   2.4615e-06   5.4015e+09   5.4015e+09
  1.7699e+02   1.7862e+02   5.1832e+00   1.0864e-04   2.0362e-06   7.8932e+09   7.8932e+09
  2.2281e+02   2.2446e+02   5.4117e+00   8.3531e-05   1.7327e-06   1.0900e+10   1.0900e+10
