## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -5.0298e-04   1.4608e-04   1.5349e+06   1.5349e+06
  3.5313e+00   3.5674e+00   1.2699e+00  -5.9954e-04   1.1787e-04   2.3574e+06   2.3574e+06
  4.4457e+00   4.4909e+00   1.5002e+00  -8.1952e-04   9.5048e-05   3.6256e+06   3.6256e+06
  5.5968e+00   5.6552e+00   1.7307e+00  -5.1955e-04   7.6433e-05   5.6067e+06   5.6067e+06
  7.0460e+00   7.1204e+00   1.9610e+00  -6.2164e-04   6.1219e-05   8.7398e+06   8.7398e+06
  8.8703e+00   8.9694e+00   2.1919e+00  -4.5185e-04   4.8742e-05   1.3787e+07   1.3787e+07
  1.1167e+01   1.1282e+01   2.4212e+00  -4.3535e-04   3.8684e-05   2.1888e+07   2.1888e+07
  1.4059e+01   1.4199e+01   2.6512e+00  -5.9129e-04   3.1344e-05   3.3341e+07   3.3341e+07
  1.7699e+01   1.7892e+01   2.8824e+00  -5.4134e-04   2.5198e-05   5.1588e+07   5.1588e+07
  2.2281e+01   2.2504e+01   3.1117e+00  -5.4781e-04   2.0126e-05   8.0865e+07   8.0865e+07
  2.8050e+01   2.8353e+01   3.3427e+00  -4.7610e-04   1.6295e-05   1.2336e+08   1.2336e+08
  3.5313e+01   3.5664e+01   3.5721e+00  -4.5634e-04   1.3180e-05   1.8856e+08   1.8856e+08
  4.4457e+01   4.4891e+01   3.8022e+00  -4.5091e-04   1.0694e-05   2.8644e+08   2.8644e+08
  5.5968e+01   5.6501e+01   4.0322e+00  -4.3011e-04   8.7453e-06   4.2828e+08   4.2828e+08
  7.0460e+01   7.1136e+01   4.2626e+00  -4.4330e-04   7.2025e-06   6.3141e+08   6.3141e+08
  8.8703e+01   8.9588e+01   4.4932e+00  -4.9818e-04   5.8933e-06   9.4310e+08   9.4310e+08
  1.1167e+02   1.1290e+02   4.7244e+00  -3.3932e-04   4.7405e-06   1.4576e+09   1.4576e+09
  1.4059e+02   1.4217e+02   4.9550e+00  -1.3182e-04   3.7428e-06   2.3382e+09   2.3382e+09
  1.7699e+02   1.7884e+02   5.1845e+00   9.6773e-05   2.9812e-06   3.6853e+09   3.6853e+09
  2.2281e+02   2.2468e+02   5.4126e+00   3.0340e-04   2.4785e-06   5.3320e+09   5.3320e+09
