## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0386e+00   1.1715e-04   4.5698e-04   1.5145e+05   1.5145e+05
  3.5313e+00   3.5642e+00   1.2690e+00   3.3613e-04   3.7709e-04   2.2242e+05   2.2242e+05
  4.4457e+00   4.4880e+00   1.4995e+00   8.0661e-04   3.0925e-04   3.3068e+05   3.3068e+05
  5.5968e+00   5.6503e+00   1.7298e+00   5.1270e-04   2.5359e-04   4.9178e+05   4.9178e+05
  7.0460e+00   7.1136e+00   1.9601e+00   1.6019e-04   2.0837e-04   7.2840e+05   7.2840e+05
  8.8703e+00   8.9724e+00   2.1922e+00   6.6734e-05   1.6694e-04   1.1349e+06   1.1349e+06
  1.1167e+01   1.1273e+01   2.4205e+00   1.2319e-04   1.3251e-04   1.8012e+06   1.8012e+06
  1.4059e+01   1.4187e+01   2.6504e+00   2.6325e-04   1.1033e-04   2.5982e+06   2.5982e+06
  1.7699e+01   1.7898e+01   2.8827e+00   4.9253e-04   8.9600e-05   3.9393e+06   3.9393e+06
  2.2281e+01   2.2465e+01   3.1100e+00   4.3893e-04   7.2452e-05   6.0248e+06   6.0248e+06
  2.8050e+01   2.8333e+01   3.3420e+00   6.2049e-04   6.0818e-05   8.5502e+06   8.5502e+06
  3.5313e+01   3.5593e+01   3.5701e+00   4.0916e-04   5.1654e-05   1.1853e+07   1.1853e+07
  4.4457e+01   4.4803e+01   3.8002e+00   6.3038e-04   4.4537e-05   1.5944e+07   1.5944e+07
  5.5968e+01   5.6439e+01   4.0311e+00   3.2388e-04   3.7890e-05   2.2029e+07   2.2029e+07
  7.0460e+01   7.0928e+01   4.2596e+00   7.0556e-04   3.3056e-05   2.8944e+07   2.8944e+07
  8.8703e+01   8.9006e+01   4.4867e+00   1.0360e-03   3.0676e-05   3.3607e+07   3.3607e+07
  1.1167e+02   1.1174e+02   4.7141e+00   1.0645e-03   3.1392e-05   3.2092e+07   3.2092e+07
  1.4059e+02   1.4103e+02   4.9468e+00   9.0974e-04   3.1726e-05   3.1420e+07   3.1420e+07
  1.7699e+02   1.7950e+02   5.1881e+00  -6.8470e-04   2.6332e-05   4.5612e+07   4.5612e+07
  2.2281e+02   2.2527e+02   5.4152e+00  -6.2263e-04   2.0404e-05   7.5966e+07   7.5966e+07
