## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   1.5203e-04   2.3288e-04   6.0382e+05   6.0382e+05
  3.5313e+00   3.5684e+00   1.2702e+00  -1.9133e-04   1.8841e-04   9.2242e+05   9.2242e+05
  4.4457e+00   4.4907e+00   1.5001e+00  -8.8628e-05   1.5168e-04   1.4233e+06   1.4233e+06
  5.5968e+00   5.6543e+00   1.7305e+00   2.1515e-04   1.2247e-04   2.1831e+06   2.1831e+06
  7.0460e+00   7.1182e+00   1.9607e+00   3.4136e-04   9.8472e-05   3.3770e+06   3.3770e+06
  8.8703e+00   8.9678e+00   2.1917e+00   4.5085e-04   7.8898e-05   5.2604e+06   5.2604e+06
  1.1167e+01   1.1280e+01   2.4211e+00   4.8114e-04   6.2911e-05   8.2738e+06   8.2738e+06
  1.4059e+01   1.4200e+01   2.6513e+00   5.6581e-04   5.1045e-05   1.2567e+07   1.2567e+07
  1.7699e+01   1.7887e+01   2.8821e+00   4.5388e-04   4.1249e-05   1.9245e+07   1.9245e+07
  2.2281e+01   2.2504e+01   3.1117e+00   4.1726e-04   3.3086e-05   2.9913e+07   2.9913e+07
  2.8050e+01   2.8340e+01   3.3423e+00   4.8873e-04   2.6845e-05   4.5438e+07   4.5438e+07
  3.5313e+01   3.5646e+01   3.5716e+00   5.0075e-04   2.1971e-05   6.7832e+07   6.7832e+07
  4.4457e+01   4.4846e+01   3.8012e+00   3.2770e-04   1.8241e-05   9.8415e+07   9.8415e+07
  5.5968e+01   5.6452e+01   4.0314e+00   2.1747e-04   1.5310e-05   1.3970e+08   1.3970e+08
  7.0460e+01   7.0980e+01   4.2604e+00   1.4858e-05   1.3153e-05   1.8927e+08   1.8927e+08
  8.8703e+01   8.9341e+01   4.4904e+00  -2.6729e-04   1.1499e-05   2.4764e+08   2.4764e+08
  1.1167e+02   1.1249e+02   4.7208e+00  -1.7485e-04   1.0075e-05   3.2260e+08   3.2260e+08
  1.4059e+02   1.4169e+02   4.9516e+00  -3.0028e-04   8.7450e-06   4.2819e+08   4.2819e+08
  1.7699e+02   1.7884e+02   5.1844e+00  -4.2660e-05   7.2960e-06   6.1515e+08   6.1515e+08
  2.2281e+02   2.2564e+02   5.4169e+00   2.7059e-04   5.6857e-06   1.0130e+09   1.0130e+09
