## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   3.7952e-04   1.9595e-04   8.5411e+05   8.5411e+05
  3.5313e+00   3.5680e+00   1.2701e+00   2.8877e-04   1.5746e-04   1.3227e+06   1.3227e+06
  4.4457e+00   4.4920e+00   1.5004e+00   3.9413e-04   1.2648e-04   2.0500e+06   2.0500e+06
  5.5968e+00   5.6554e+00   1.7307e+00   1.5898e-04   1.0138e-04   3.1909e+06   3.1909e+06
  7.0460e+00   7.1189e+00   1.9608e+00   1.2259e-04   8.1382e-05   4.9516e+06   4.9516e+06
  8.8703e+00   8.9682e+00   2.1917e+00  -9.5277e-05   6.5076e-05   7.7440e+06   7.7440e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -1.8470e-04   5.1748e-05   1.2247e+07   1.2247e+07
  1.4059e+01   1.4203e+01   2.6515e+00  -7.9831e-05   4.1799e-05   1.8770e+07   1.8770e+07
  1.7699e+01   1.7887e+01   2.8821e+00  -6.8596e-05   3.3714e-05   2.8852e+07   2.8852e+07
  2.2281e+01   2.2502e+01   3.1116e+00  -4.5017e-06   2.7078e-05   4.4727e+07   4.4727e+07
  2.8050e+01   2.8340e+01   3.3423e+00   1.0761e-04   2.1995e-05   6.7788e+07   6.7788e+07
  3.5313e+01   3.5662e+01   3.5721e+00   4.9086e-05   1.7903e-05   1.0232e+08   1.0232e+08
  4.4457e+01   4.4891e+01   3.8022e+00  -1.0176e-04   1.4578e-05   1.5432e+08   1.5432e+08
  5.5968e+01   5.6526e+01   4.0327e+00  -5.3144e-05   1.1873e-05   2.3265e+08   2.3265e+08
  7.0460e+01   7.1166e+01   4.2630e+00   8.2401e-05   9.6629e-06   3.5123e+08   3.5123e+08
  8.8703e+01   8.9586e+01   4.4932e+00   2.0967e-04   7.8632e-06   5.3041e+08   5.3041e+08
  1.1167e+02   1.1280e+02   4.7236e+00   1.4841e-04   6.3987e-06   8.0099e+08   8.0099e+08
  1.4059e+02   1.4191e+02   4.9532e+00   2.3936e-04   5.2270e-06   1.2003e+09   1.2003e+09
  1.7699e+02   1.7820e+02   5.1809e+00   2.5735e-04   4.4700e-06   1.6413e+09   1.6413e+09
  2.2281e+02   2.2404e+02   5.4098e+00   3.5764e-04   4.0593e-06   1.9902e+09   1.9902e+09
