## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   8.0099e-05   1.2112e-04   2.2304e+06   2.2304e+06
  3.5313e+00   3.5684e+00   1.2702e+00  -7.9482e-05   9.6957e-05   3.4805e+06   3.4805e+06
  4.4457e+00   4.4927e+00   1.5005e+00  -8.9126e-05   7.7389e-05   5.4631e+06   5.4631e+06
  5.5968e+00   5.6560e+00   1.7308e+00   5.9503e-05   6.1759e-05   8.5783e+06   8.5783e+06
  7.0460e+00   7.1210e+00   1.9611e+00  -1.3802e-04   4.9258e-05   1.3485e+07   1.3485e+07
  8.8703e+00   8.9663e+00   2.1915e+00  -9.1066e-05   3.9250e-05   2.1239e+07   2.1239e+07
  1.1167e+01   1.1286e+01   2.4216e+00  -1.3644e-04   3.1265e-05   3.3472e+07   3.3472e+07
  1.4059e+01   1.4208e+01   2.6518e+00  -6.8732e-05   2.5005e-05   5.2329e+07   5.2329e+07
  1.7699e+01   1.7888e+01   2.8822e+00  -6.0939e-05   1.9987e-05   8.1903e+07   8.1903e+07
  2.2281e+01   2.2515e+01   3.1122e+00  -1.4603e-05   1.5987e-05   1.2802e+08   1.2802e+08
  2.8050e+01   2.8345e+01   3.3424e+00  -3.5234e-05   1.2859e-05   1.9787e+08   1.9787e+08
  3.5313e+01   3.5676e+01   3.5725e+00  -3.7203e-05   1.0367e-05   3.0441e+08   3.0441e+08
  4.4457e+01   4.4909e+01   3.8026e+00  -1.2369e-04   8.3749e-06   4.6650e+08   4.6650e+08
  5.5968e+01   5.6521e+01   4.0326e+00  -1.1639e-04   6.8120e-06   7.0510e+08   7.0510e+08
  7.0460e+01   7.1156e+01   4.2629e+00  -9.0943e-05   5.5689e-06   1.0550e+09   1.0550e+09
  8.8703e+01   8.9588e+01   4.4932e+00  -1.1038e-04   4.5406e-06   1.5870e+09   1.5870e+09
  1.1167e+02   1.1284e+02   4.7240e+00  -1.4095e-04   3.6804e-06   2.4156e+09   2.4156e+09
  1.4059e+02   1.4206e+02   4.9542e+00  -2.2221e-04   2.9572e-06   3.7414e+09   3.7414e+09
  1.7699e+02   1.7890e+02   5.1848e+00  -1.5933e-04   2.3699e-06   5.8258e+09   5.8258e+09
  2.2281e+02   2.2476e+02   5.4130e+00  -4.1859e-05   1.9434e-06   8.6631e+09   8.6631e+09
