## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8291e+00   1.0380e+00   1.3980e-03   5.1894e-04   1.1838e+05   1.1838e+05
  3.5313e+00   3.5634e+00   1.2688e+00   2.1551e-03   4.3551e-04   1.6808e+05   1.6808e+05
  4.4457e+00   4.4856e+00   1.4989e+00   1.0763e-03   3.6248e-04   2.4263e+05   2.4263e+05
  5.5968e+00   5.6497e+00   1.7297e+00   1.5103e-03   3.0144e-04   3.5084e+05   3.5084e+05
  7.0460e+00   7.1162e+00   1.9604e+00   1.8178e-03   2.4881e-04   5.1495e+05   5.1495e+05
  8.8703e+00   8.9720e+00   2.1921e+00   1.8300e-03   2.0081e-04   7.9057e+05   7.9057e+05
  1.1167e+01   1.1262e+01   2.4194e+00   1.8028e-03   1.6130e-04   1.2253e+06   1.2253e+06
  1.4059e+01   1.4168e+01   2.6490e+00   1.9824e-03   1.3741e-04   1.6885e+06   1.6885e+06
  1.7699e+01   1.7894e+01   2.8824e+00   1.6232e-03   1.1450e-04   2.4318e+06   2.4318e+06
  2.2281e+01   2.2435e+01   3.1086e+00   1.9270e-03   9.3899e-05   3.6157e+06   3.6157e+06
  2.8050e+01   2.8336e+01   3.3421e+00   1.6514e-03   8.0855e-05   4.8764e+06   4.8764e+06
  3.5313e+01   3.5605e+01   3.5704e+00   1.0373e-03   6.8419e-05   6.8103e+06   6.8103e+06
  4.4457e+01   4.4821e+01   3.8006e+00   3.7627e-04   5.7588e-05   9.6128e+06   9.6128e+06
  5.5968e+01   5.6368e+01   4.0298e+00   6.0492e-04   4.9751e-05   1.2880e+07   1.2880e+07
  7.0460e+01   7.0845e+01   4.2585e+00   9.1966e-04   4.4608e-05   1.6021e+07   1.6021e+07
  8.8703e+01   8.9296e+01   4.4899e+00   4.5842e-04   4.0735e-05   1.9212e+07   1.9212e+07
  1.1167e+02   1.1293e+02   4.7247e+00  -1.7372e-04   3.4133e-05   2.7363e+07   2.7363e+07
  1.4059e+02   1.4151e+02   4.9503e+00   7.8984e-04   2.7845e-05   4.1117e+07   4.1117e+07
  1.7699e+02   1.7731e+02   5.1758e+00   3.6083e-04   2.7588e-05   4.1885e+07   4.1885e+07
  2.2281e+02   2.2461e+02   5.4121e+00  -4.0300e-04   2.7136e-05   4.3292e+07   4.3292e+07
