## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   2.3118e-04   1.8423e-04   9.6184e+05   9.6184e+05
  3.5313e+00   3.5673e+00   1.2699e+00   8.2668e-04   1.4880e-04   1.4745e+06   1.4745e+06
  4.4457e+00   4.4906e+00   1.5001e+00   4.9735e-04   1.1988e-04   2.2717e+06   2.2717e+06
  5.5968e+00   5.6546e+00   1.7306e+00   6.5308e-04   9.6697e-05   3.4913e+06   3.4913e+06
  7.0460e+00   7.1179e+00   1.9607e+00   5.6455e-04   7.7927e-05   5.3758e+06   5.3758e+06
  8.8703e+00   8.9660e+00   2.1915e+00   4.4982e-04   6.2729e-05   8.2962e+06   8.2962e+06
  1.1167e+01   1.1281e+01   2.4212e+00   3.9818e-04   5.0035e-05   1.3040e+07   1.3040e+07
  1.4059e+01   1.4199e+01   2.6512e+00   4.3217e-04   4.0482e-05   1.9920e+07   1.9920e+07
  1.7699e+01   1.7884e+01   2.8819e+00   3.9739e-04   3.2735e-05   3.0465e+07   3.0465e+07
  2.2281e+01   2.2505e+01   3.1118e+00   2.8028e-04   2.6327e-05   4.7099e+07   4.7099e+07
  2.8050e+01   2.8346e+01   3.3425e+00   3.3957e-04   2.1308e-05   7.1898e+07   7.1898e+07
  3.5313e+01   3.5685e+01   3.5727e+00   4.1097e-04   1.7113e-05   1.1147e+08   1.1147e+08
  4.4457e+01   4.4919e+01   3.8029e+00   4.2631e-04   1.3707e-05   1.7375e+08   1.7375e+08
  5.5968e+01   5.6552e+01   4.0331e+00   4.6754e-04   1.1038e-05   2.6793e+08   2.6793e+08
  7.0460e+01   7.1203e+01   4.2635e+00   5.5636e-04   8.8502e-06   4.1679e+08   4.1679e+08
  8.8703e+01   8.9627e+01   4.4936e+00   4.7247e-04   7.1242e-06   6.4320e+08   6.4320e+08
  1.1167e+02   1.1299e+02   4.7253e+00   3.4741e-04   5.6283e-06   1.0306e+09   1.0306e+09
  1.4059e+02   1.4235e+02   4.9563e+00   2.5070e-04   4.3168e-06   1.7518e+09   1.7518e+09
  1.7699e+02   1.7926e+02   5.1868e+00   3.0949e-05   3.2710e-06   3.0511e+09   3.0511e+09
  2.2281e+02   2.2494e+02   5.4138e+00  -1.3392e-04   2.5869e-06   4.8781e+09   4.8781e+09
