## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00  -5.0870e-04   1.3778e-04   1.7196e+06   1.7196e+06
  3.5313e+00   3.5686e+00   1.2703e+00  -9.1364e-04   1.1036e-04   2.6800e+06   2.6800e+06
  4.4457e+00   4.4923e+00   1.5005e+00  -9.1140e-04   8.8238e-05   4.1926e+06   4.1926e+06
  5.5968e+00   5.6563e+00   1.7309e+00  -8.8415e-04   7.0465e-05   6.5742e+06   6.5742e+06
  7.0460e+00   7.1212e+00   1.9612e+00  -8.9604e-04   5.6212e-05   1.0331e+07   1.0331e+07
  8.8703e+00   8.9675e+00   2.1917e+00  -7.7117e-04   4.4699e-05   1.6338e+07   1.6338e+07
  1.1167e+01   1.1285e+01   2.4216e+00  -7.3544e-04   3.5548e-05   2.5833e+07   2.5833e+07
  1.4059e+01   1.4208e+01   2.6518e+00  -8.0642e-04   2.8430e-05   4.0388e+07   4.0388e+07
  1.7699e+01   1.7890e+01   2.8823e+00  -7.5040e-04   2.2682e-05   6.3452e+07   6.3452e+07
  2.2281e+01   2.2516e+01   3.1122e+00  -7.0460e-04   1.8084e-05   9.9812e+07   9.9812e+07
  2.8050e+01   2.8353e+01   3.3427e+00  -6.0393e-04   1.4473e-05   1.5584e+08   1.5584e+08
  3.5313e+01   3.5688e+01   3.5728e+00  -4.7744e-04   1.1570e-05   2.4386e+08   2.4386e+08
  4.4457e+01   4.4925e+01   3.8030e+00  -4.3511e-04   9.2669e-06   3.8012e+08   3.8012e+08
  5.5968e+01   5.6547e+01   4.0330e+00  -3.6768e-04   7.4463e-06   5.8873e+08   5.8873e+08
  7.0460e+01   7.1164e+01   4.2630e+00  -2.1138e-04   6.0408e-06   8.9456e+08   8.9456e+08
  8.8703e+01   8.9589e+01   4.4932e+00  -3.1064e-05   4.9200e-06   1.3485e+09   1.3485e+09
  1.1167e+02   1.1281e+02   4.7237e+00   9.7485e-05   4.0050e-06   2.0351e+09   2.0351e+09
  1.4059e+02   1.4221e+02   4.9553e+00   2.0965e-04   3.1933e-06   3.2012e+09   3.2012e+09
  1.7699e+02   1.7915e+02   5.1862e+00   2.8033e-04   2.4730e-06   5.3376e+09   5.3376e+09
  2.2281e+02   2.2514e+02   5.4147e+00   2.0271e-04   1.9524e-06   8.5634e+09   8.5634e+09
