## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00  -1.5362e-03   3.9497e-04   2.0599e+05   2.0599e+05
  3.5313e+00   3.5669e+00   1.2698e+00  -7.9412e-04   3.1752e-04   3.1874e+05   3.1874e+05
  4.4457e+00   4.4906e+00   1.5001e+00  -1.2928e-03   2.5555e-04   4.9206e+05   4.9206e+05
  5.5968e+00   5.6554e+00   1.7307e+00  -6.2714e-04   2.0536e-04   7.6194e+05   7.6194e+05
  7.0460e+00   7.1184e+00   1.9608e+00  -4.6725e-04   1.6519e-04   1.1777e+06   1.1777e+06
  8.8703e+00   8.9667e+00   2.1916e+00  -8.0777e-04   1.3217e-04   1.8394e+06   1.8394e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -2.7259e-04   1.0555e-04   2.8846e+06   2.8846e+06
  1.4059e+01   1.4196e+01   2.6510e+00   6.4552e-06   8.5915e-05   4.3534e+06   4.3534e+06
  1.7699e+01   1.7880e+01   2.8817e+00   8.6321e-05   7.0147e-05   6.5305e+06   6.5305e+06
  2.2281e+01   2.2475e+01   3.1104e+00   2.2875e-04   5.7609e-05   9.6825e+06   9.6825e+06
  2.8050e+01   2.8298e+01   3.3408e+00   1.3219e-04   4.8729e-05   1.3533e+07   1.3533e+07
  3.5313e+01   3.5564e+01   3.5693e+00   1.6929e-04   4.1871e-05   1.8329e+07   1.8329e+07
  4.4457e+01   4.4731e+01   3.7986e+00   4.7271e-04   3.6866e-05   2.3644e+07   2.3644e+07
  5.5968e+01   5.6309e+01   4.0288e+00   9.9964e-04   3.2892e-05   2.9702e+07   2.9702e+07
  7.0460e+01   7.0794e+01   4.2577e+00   1.3791e-03   3.0140e-05   3.5374e+07   3.5374e+07
  8.8703e+01   8.9267e+01   4.4896e+00   1.2693e-03   2.7842e-05   4.1454e+07   4.1454e+07
  1.1167e+02   1.1327e+02   4.7278e+00   7.7495e-04   2.2243e-05   6.4950e+07   6.4950e+07
  1.4059e+02   1.4189e+02   4.9531e+00  -2.9137e-04   1.6902e-05   1.1249e+08   1.1249e+08
  1.7699e+02   1.7721e+02   5.1753e+00  -7.2022e-04   1.5971e-05   1.2598e+08   1.2598e+08
  2.2281e+02   2.2640e+02   5.4202e+00  -2.5262e-04   1.3741e-05   1.7018e+08   1.7018e+08
