## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   5.3871e-04   1.4656e-04   1.5324e+06   1.5324e+06
  3.5313e+00   3.5680e+00   1.2701e+00   7.9416e-04   1.1750e-04   2.3843e+06   2.3843e+06
  4.4457e+00   4.4921e+00   1.5004e+00   5.6253e-04   9.4178e-05   3.7114e+06   3.7114e+06
  5.5968e+00   5.6560e+00   1.7308e+00   7.9763e-04   7.5387e-05   5.7922e+06   5.7922e+06
  7.0460e+00   7.1202e+00   1.9610e+00   7.9933e-04   6.0256e-05   9.0663e+06   9.0663e+06
  8.8703e+00   8.9667e+00   2.1916e+00   8.3950e-04   4.8057e-05   1.4254e+07   1.4254e+07
  1.1167e+01   1.1285e+01   2.4215e+00   7.6179e-04   3.8260e-05   2.2487e+07   2.2487e+07
  1.4059e+01   1.4205e+01   2.6516e+00   7.5673e-04   3.0709e-05   3.4905e+07   3.4905e+07
  1.7699e+01   1.7886e+01   2.8820e+00   7.3367e-04   2.4688e-05   5.4009e+07   5.4009e+07
  2.2281e+01   2.2511e+01   3.1120e+00   7.4277e-04   1.9804e-05   8.3928e+07   8.3928e+07
  2.8050e+01   2.8346e+01   3.3425e+00   6.9556e-04   1.5934e-05   1.2965e+08   1.2965e+08
  3.5313e+01   3.5678e+01   3.5725e+00   6.2260e-04   1.2830e-05   1.9997e+08   1.9997e+08
  4.4457e+01   4.4921e+01   3.8029e+00   5.3105e-04   1.0334e-05   3.0822e+08   3.0822e+08
  5.5968e+01   5.6545e+01   4.0330e+00   5.6009e-04   8.3242e-06   4.7506e+08   4.7506e+08
  7.0460e+01   7.1185e+01   4.2633e+00   5.7414e-04   6.7194e-06   7.2908e+08   7.2908e+08
  8.8703e+01   8.9574e+01   4.4930e+00   4.3420e-04   5.4673e-06   1.1013e+09   1.1013e+09
  1.1167e+02   1.1269e+02   4.7226e+00   3.9424e-04   4.5222e-06   1.6097e+09   1.6097e+09
  1.4059e+02   1.4190e+02   4.9531e+00   3.1641e-04   3.7563e-06   2.3330e+09   2.3330e+09
  1.7699e+02   1.7841e+02   5.1821e+00   1.6536e-04   3.1602e-06   3.2961e+09   3.2961e+09
  2.2281e+02   2.2424e+02   5.4107e+00   1.2234e-04   2.7856e-06   4.2423e+09   4.2423e+09
