## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   1.2556e-03   1.2262e-03   2.1284e+04   2.1284e+04
  3.5313e+00   3.5668e+00   1.2698e+00  -8.6064e-04   1.0002e-03   3.1986e+04   3.1986e+04
  4.4457e+00   4.4902e+00   1.5000e+00   6.5579e-04   8.1763e-04   4.7868e+04   4.7868e+04
  5.5968e+00   5.6515e+00   1.7300e+00   6.5821e-04   6.7045e-04   7.1191e+04   7.1191e+04
  7.0460e+00   7.1084e+00   1.9593e+00  -1.0618e-04   5.6300e-04   1.0096e+05   1.0096e+05
  8.8703e+00   8.9827e+00   2.1934e+00   5.5225e-04   4.4986e-04   1.5812e+05   1.5812e+05
  1.1167e+01   1.1274e+01   2.4206e+00  -8.1144e-04   3.5480e-04   2.5421e+05   2.5421e+05
  1.4059e+01   1.4199e+01   2.6512e+00  -8.3285e-04   2.8859e-04   3.8422e+05   3.8422e+05
  1.7699e+01   1.7892e+01   2.8823e+00   1.4485e-04   2.3645e-04   5.7239e+05   5.7239e+05
  2.2281e+01   2.2477e+01   3.1105e+00   6.7377e-04   1.9236e-04   8.6480e+05   8.6480e+05
  2.8050e+01   2.8324e+01   3.3417e+00   3.9636e-04   1.6028e-04   1.2456e+06   1.2456e+06
  3.5313e+01   3.5617e+01   3.5708e+00   8.2644e-04   1.3332e-04   1.8004e+06   1.8004e+06
  4.4457e+01   4.4834e+01   3.8009e+00   4.0197e-04   1.1313e-04   2.5002e+06   2.5002e+06
  5.5968e+01   5.6367e+01   4.0299e+00   2.0754e-03   9.6515e-05   3.4353e+06   3.4353e+06
  7.0460e+01   7.1336e+01   4.2654e+00   2.2052e-03   7.8562e-05   5.1848e+06   5.1848e+06
  8.8703e+01   8.9564e+01   4.4930e+00  -3.1376e-04   6.1148e-05   8.5582e+06   8.5582e+06
  1.1167e+02   1.1252e+02   4.7211e+00   1.1706e-04   5.3228e-05   1.1295e+07   1.1295e+07
  1.4059e+02   1.4136e+02   4.9493e+00   1.1312e-03   4.6269e-05   1.4948e+07   1.4948e+07
  1.7699e+02   1.7949e+02   5.1880e+00   1.3335e-03   3.8597e-05   2.1481e+07   2.1481e+07
  2.2281e+02   2.2542e+02   5.4158e+00   1.1966e-03   2.9870e-05   3.5867e+07   3.5867e+07
