## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   1.3437e-03   1.2443e-04   2.0971e+06   2.0971e+06
  3.5313e+00   3.5683e+00   1.2702e+00   1.4400e-03   9.9655e-05   3.2695e+06   3.2695e+06
  4.4457e+00   4.4926e+00   1.5005e+00   1.4434e-03   7.9574e-05   5.1280e+06   5.1280e+06
  5.5968e+00   5.6561e+00   1.7308e+00   1.3575e-03   6.3547e-05   8.0409e+06   8.0409e+06
  7.0460e+00   7.1204e+00   1.9610e+00   1.3366e-03   5.0775e-05   1.2595e+07   1.2595e+07
  8.8703e+00   8.9675e+00   2.1917e+00   1.3828e-03   4.0494e-05   1.9802e+07   1.9802e+07
  1.1167e+01   1.1285e+01   2.4215e+00   1.3858e-03   3.2199e-05   3.1318e+07   3.1318e+07
  1.4059e+01   1.4207e+01   2.6518e+00   1.5399e-03   2.5810e-05   4.8743e+07   4.8743e+07
  1.7699e+01   1.7889e+01   2.8822e+00   1.5097e-03   2.0649e-05   7.6150e+07   7.6150e+07
  2.2281e+01   2.2514e+01   3.1122e+00   1.5195e-03   1.6505e-05   1.1919e+08   1.1919e+08
  2.8050e+01   2.8351e+01   3.3427e+00   1.6138e-03   1.3225e-05   1.8565e+08   1.8565e+08
  3.5313e+01   3.5686e+01   3.5728e+00   1.6186e-03   1.0595e-05   2.8927e+08   2.8927e+08
  4.4457e+01   4.4932e+01   3.8031e+00   1.5206e-03   8.4823e-06   4.5130e+08   4.5130e+08
  5.5968e+01   5.6567e+01   4.0334e+00   1.3945e-03   6.7748e-06   7.0745e+08   7.0745e+08
  7.0460e+01   7.1214e+01   4.2637e+00   1.1716e-03   5.4173e-06   1.1064e+09   1.1064e+09
  8.8703e+01   8.9649e+01   4.4939e+00   1.0697e-03   4.3349e-06   1.7279e+09   1.7279e+09
  1.1167e+02   1.1287e+02   4.7242e+00   8.7313e-04   3.4663e-06   2.7024e+09   2.7024e+09
  1.4059e+02   1.4206e+02   4.9542e+00   7.3418e-04   2.7778e-06   4.2082e+09   4.2082e+09
  1.7699e+02   1.7887e+02   5.1847e+00   5.5425e-04   2.2311e-06   6.5230e+09   6.5230e+09
  2.2281e+02   2.2487e+02   5.4135e+00   3.8418e-04   1.8227e-06   9.7739e+09   9.7739e+09
