## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   8.8878e-04   3.6945e-04   2.3535e+05   2.3535e+05
  3.5313e+00   3.5676e+00   1.2700e+00   7.0593e-04   2.9535e-04   3.6827e+05   3.6827e+05
  4.4457e+00   4.4918e+00   1.5004e+00   1.0293e-03   2.3639e-04   5.7487e+05   5.7487e+05
  5.5968e+00   5.6548e+00   1.7306e+00   8.9705e-04   1.8894e-04   8.9988e+05   8.9988e+05
  7.0460e+00   7.1188e+00   1.9608e+00   1.1458e-03   1.5161e-04   1.3976e+06   1.3976e+06
  8.8703e+00   8.9637e+00   2.1912e+00   1.1818e-03   1.2191e-04   2.1617e+06   2.1617e+06
  1.1167e+01   1.1281e+01   2.4212e+00   1.2362e-03   9.7961e-05   3.3476e+06   3.3476e+06
  1.4059e+01   1.4199e+01   2.6512e+00   1.0865e-03   7.9271e-05   5.1122e+06   5.1122e+06
  1.7699e+01   1.7872e+01   2.8812e+00   8.8325e-04   6.4539e-05   7.7124e+06   7.7124e+06
  2.2281e+01   2.2488e+01   3.1110e+00   1.1238e-03   5.2994e-05   1.1439e+07   1.1439e+07
  2.8050e+01   2.8297e+01   3.3408e+00   1.2374e-03   4.4170e-05   1.6466e+07   1.6466e+07
  3.5313e+01   3.5588e+01   3.5700e+00   1.1901e-03   3.7582e-05   2.2745e+07   2.2745e+07
  4.4457e+01   4.4769e+01   3.7995e+00   6.9766e-04   3.2752e-05   2.9948e+07   2.9948e+07
  5.5968e+01   5.6312e+01   4.0289e+00  -9.6963e-06   2.9150e-05   3.7805e+07   3.7805e+07
  7.0460e+01   7.0957e+01   4.2601e+00  -4.7708e-07   2.5927e-05   4.7791e+07   4.7791e+07
  8.8703e+01   8.9332e+01   4.4903e+00   3.8850e-04   2.2873e-05   6.1405e+07   6.1405e+07
  1.1167e+02   1.1287e+02   4.7242e+00   7.4555e-04   1.9195e-05   8.7193e+07   8.7193e+07
  1.4059e+02   1.4213e+02   4.9547e+00   9.9627e-04   1.5085e-05   1.4117e+08   1.4117e+08
  1.7699e+02   1.7893e+02   5.1849e+00   8.9551e-04   1.2053e-05   2.2115e+08   2.2115e+08
  2.2281e+02   2.2376e+02   5.4085e+00   6.6161e-04   1.0238e-05   3.0651e+08   3.0651e+08
