## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00  -7.9560e-04   1.2341e-04   2.1237e+06   2.1237e+06
  3.5313e+00   3.5684e+00   1.2702e+00  -5.1500e-04   9.8837e-05   3.3107e+06   3.3107e+06
  4.4457e+00   4.4926e+00   1.5005e+00  -3.2062e-04   7.9052e-05   5.1753e+06   5.1753e+06
  5.5968e+00   5.6558e+00   1.7308e+00  -4.5545e-04   6.3151e-05   8.1097e+06   8.1097e+06
  7.0460e+00   7.1211e+00   1.9611e+00  -3.7122e-04   5.0408e-05   1.2728e+07   1.2728e+07
  8.8703e+00   8.9677e+00   2.1917e+00  -4.4425e-04   4.0097e-05   2.0116e+07   2.0116e+07
  1.1167e+01   1.1286e+01   2.4216e+00  -5.5707e-04   3.1813e-05   3.1957e+07   3.1957e+07
  1.4059e+01   1.4208e+01   2.6518e+00  -4.2949e-04   2.5412e-05   5.0083e+07   5.0083e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -4.0307e-04   2.0299e-05   7.8488e+07   7.8488e+07
  2.2281e+01   2.2516e+01   3.1122e+00  -4.2397e-04   1.6168e-05   1.2372e+08   1.2372e+08
  2.8050e+01   2.8353e+01   3.3427e+00  -3.8376e-04   1.2956e-05   1.9266e+08   1.9266e+08
  3.5313e+01   3.5683e+01   3.5727e+00  -3.2287e-04   1.0375e-05   3.0043e+08   3.0043e+08
  4.4457e+01   4.4922e+01   3.8029e+00  -2.4363e-04   8.3283e-06   4.6628e+08   4.6628e+08
  5.5968e+01   5.6545e+01   4.0330e+00  -2.0339e-04   6.7117e-06   7.1794e+08   7.1794e+08
  7.0460e+01   7.1179e+01   4.2632e+00  -9.1217e-05   5.4267e-06   1.0982e+09   1.0982e+09
  8.8703e+01   8.9592e+01   4.4932e+00   1.5748e-05   4.4082e-06   1.6643e+09   1.6643e+09
  1.1167e+02   1.1284e+02   4.7239e+00   1.2116e-04   3.5657e-06   2.5438e+09   2.5438e+09
  1.4059e+02   1.4213e+02   4.9547e+00   2.3783e-04   2.8484e-06   3.9862e+09   3.9862e+09
  1.7699e+02   1.7898e+02   5.1853e+00   4.4257e-04   2.2534e-06   6.3691e+09   6.3691e+09
  2.2281e+02   2.2492e+02   5.4137e+00   6.1228e-04   1.8112e-06   9.8594e+09   9.8594e+09
