## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   1.7061e-03   2.8671e-04   3.8910e+05   3.8910e+05
  3.5313e+00   3.5683e+00   1.2702e+00   2.1354e-03   2.2982e-04   6.0555e+05   6.0555e+05
  4.4457e+00   4.4925e+00   1.5005e+00   1.5301e-03   1.8365e-04   9.4829e+05   9.4829e+05
  5.5968e+00   5.6541e+00   1.7305e+00   1.3680e-03   1.4738e-04   1.4726e+06   1.4726e+06
  7.0460e+00   7.1183e+00   1.9607e+00   1.7029e-03   1.1878e-04   2.2669e+06   2.2669e+06
  8.8703e+00   8.9636e+00   2.1912e+00   1.5795e-03   9.5622e-05   3.4981e+06   3.4981e+06
  1.1167e+01   1.1280e+01   2.4210e+00   1.5090e-03   7.6859e-05   5.4144e+06   5.4144e+06
  1.4059e+01   1.4202e+01   2.6514e+00   1.1582e-03   6.2151e-05   8.2804e+06   8.2804e+06
  1.7699e+01   1.7881e+01   2.8817e+00   1.1742e-03   5.0155e-05   1.2715e+07   1.2715e+07
  2.2281e+01   2.2506e+01   3.1118e+00   1.0334e-03   4.0535e-05   1.9467e+07   1.9467e+07
  2.8050e+01   2.8332e+01   3.3420e+00   1.1604e-03   3.2812e-05   2.9709e+07   2.9709e+07
  3.5313e+01   3.5669e+01   3.5723e+00   1.4321e-03   2.6679e-05   4.4937e+07   4.4937e+07
  4.4457e+01   4.4892e+01   3.8023e+00   1.6059e-03   2.1765e-05   6.7516e+07   6.7516e+07
  5.5968e+01   5.6492e+01   4.0321e+00   1.4012e-03   1.7916e-05   9.9648e+07   9.9648e+07
  7.0460e+01   7.1123e+01   4.2624e+00   1.4624e-03   1.4864e-05   1.4478e+08   1.4478e+08
  8.8703e+01   8.9606e+01   4.4934e+00   1.4459e-03   1.2155e-05   2.1651e+08   2.1651e+08
  1.1167e+02   1.1282e+02   4.7238e+00   8.6973e-04   9.7937e-06   3.3347e+08   3.3347e+08
  1.4059e+02   1.4199e+02   4.9537e+00   8.2354e-04   7.9588e-06   5.0495e+08   5.0495e+08
  1.7699e+02   1.7895e+02   5.1851e+00   9.7001e-04   6.3398e-06   7.9578e+08   7.9578e+08
  2.2281e+02   2.2496e+02   5.4139e+00   3.8235e-04   5.1141e-06   1.2229e+09   1.2229e+09
