## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8288e+00   1.0379e+00   1.6518e-03   3.6868e-03   2.3170e+03   2.3170e+03
  3.5313e+00   3.5525e+00   1.2657e+00  -3.9673e-03   3.1030e-03   3.2710e+03   3.2710e+03
  4.4457e+00   4.4586e+00   1.4928e+00   8.6963e-03   2.9997e-03   3.5000e+03   3.5000e+03
  5.5968e+00   5.6320e+00   1.7265e+00   8.3484e-03   2.7726e-03   4.0970e+03   4.0970e+03
  7.0460e+00   7.0957e+00   1.9576e+00   4.9854e-03   2.3506e-03   5.7000e+03   5.7000e+03
  8.8703e+00   9.0565e+00   2.2015e+00   4.8518e-03   1.8612e-03   9.0920e+03   9.0920e+03
  1.1167e+01   1.1181e+01   2.4122e+00   4.6724e-03   1.3122e-03   1.8290e+04   1.8290e+04
  1.4059e+01   1.4097e+01   2.6440e+00   2.7238e-03   1.2844e-03   1.9092e+04   1.9092e+04
  1.7699e+01   1.8051e+01   2.8912e+00  -9.7688e-04   9.9439e-04   3.1851e+04   3.1851e+04
  2.2281e+01   2.2360e+01   3.1053e+00   3.6001e-03   7.6831e-04   5.3354e+04   5.3354e+04
  2.8050e+01   2.8521e+01   3.3486e+00   9.9644e-04   6.5801e-04   7.2740e+04   7.2740e+04
  3.5313e+01   3.5709e+01   3.5733e+00   2.2433e-03   5.3141e-04   1.1152e+05   1.1152e+05
  4.4457e+01   4.4636e+01   3.7964e+00   1.3379e-03   4.3191e-04   1.6883e+05   1.6883e+05
  5.5968e+01   5.6331e+01   4.0291e+00   5.8108e-05   3.8141e-04   2.1649e+05   2.1649e+05
  7.0460e+01   7.1150e+01   4.2628e+00   1.3860e-03   3.2958e-04   2.8994e+05   2.8994e+05
  8.8703e+01   8.9145e+01   4.4882e+00   2.7234e-05   2.9900e-04   3.5230e+05   3.5230e+05
  1.1167e+02   1.1317e+02   4.7269e+00   3.0941e-03   2.4130e-04   5.4092e+05   5.4092e+05
  1.4059e+02   1.4169e+02   4.9515e+00   1.5118e-03   1.9533e-04   8.2548e+05   8.2548e+05
  1.7699e+02   1.7831e+02   5.1814e+00   4.3833e-04   1.6005e-04   1.2295e+06   1.2295e+06
  2.2281e+02   2.2496e+02   5.4137e+00   1.9883e-03   1.4039e-04   1.5979e+06   1.5979e+06
