## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -3.5756e-04   1.6121e-04   1.2491e+06   1.2491e+06
  3.5313e+00   3.5684e+00   1.2702e+00  -3.0173e-04   1.2932e-04   1.9411e+06   1.9411e+06
  4.4457e+00   4.4926e+00   1.5005e+00  -3.1241e-04   1.0322e-04   3.0470e+06   3.0470e+06
  5.5968e+00   5.6560e+00   1.7308e+00  -2.1030e-04   8.2384e-05   4.7829e+06   4.7829e+06
  7.0460e+00   7.1202e+00   1.9610e+00   7.9293e-05   6.5848e-05   7.4867e+06   7.4867e+06
  8.8703e+00   8.9690e+00   2.1918e+00  -2.5607e-05   5.2412e-05   1.1818e+07   1.1818e+07
  1.1167e+01   1.1283e+01   2.4214e+00  -2.8913e-05   4.1541e-05   1.8811e+07   1.8811e+07
  1.4059e+01   1.4206e+01   2.6517e+00  -6.5675e-05   3.3356e-05   2.9176e+07   2.9176e+07
  1.7699e+01   1.7890e+01   2.8823e+00   7.4506e-05   2.6720e-05   4.5468e+07   4.5468e+07
  2.2281e+01   2.2511e+01   3.1120e+00   1.3021e-04   2.1324e-05   7.1390e+07   7.1390e+07
  2.8050e+01   2.8352e+01   3.3427e+00   3.2484e-05   1.7130e-05   1.1063e+08   1.1063e+08
  3.5313e+01   3.5681e+01   3.5726e+00  -3.0410e-05   1.3723e-05   1.7238e+08   1.7238e+08
  4.4457e+01   4.4919e+01   3.8029e+00  -2.1654e-05   1.1005e-05   2.6804e+08   2.6804e+08
  5.5968e+01   5.6553e+01   4.0332e+00   3.7703e-05   8.8341e-06   4.1597e+08   4.1597e+08
  7.0460e+01   7.1182e+01   4.2632e+00   7.8907e-06   7.1315e-06   6.3830e+08   6.3830e+08
  8.8703e+01   8.9622e+01   4.4936e+00   9.7643e-05   5.7539e-06   9.8054e+08   9.8054e+08
  1.1167e+02   1.1283e+02   4.7238e+00   7.6472e-05   4.6444e-06   1.5049e+09   1.5049e+09
  1.4059e+02   1.4199e+02   4.9537e+00   8.5601e-05   3.7717e-06   2.2820e+09   2.2820e+09
  1.7699e+02   1.7863e+02   5.1833e+00   7.6139e-05   3.0905e-06   3.3988e+09   3.3988e+09
  2.2281e+02   2.2432e+02   5.4110e+00   1.2115e-04   2.6658e-06   4.5679e+09   4.5679e+09
