## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8050e+00   1.0314e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  3.5313e+00   3.5313e+00   1.2617e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  4.4457e+00   4.4457e+00   1.4919e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  5.5968e+00   5.5968e+00   1.7222e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  7.0460e+00   7.0460e+00   1.9525e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  8.8703e+00   9.8729e+00   2.2898e+00   8.4975e-02   1.2796e-01   2.0000e+00   2.0000e+00
  1.1167e+01   1.0895e+01   2.3879e+00   1.5540e-02   5.0189e-02   1.3000e+01   1.3000e+01
  1.4059e+01   1.5031e+01   2.7097e+00  -5.8639e-02   3.9489e-02   2.1000e+01   2.1000e+01
  1.7699e+01   1.8106e+01   2.8949e+00   2.2456e-02   1.9628e-02   8.5000e+01   8.5000e+01
  2.2281e+01   2.2057e+01   3.0919e+00  -3.7661e-02   2.6119e-02   4.8000e+01   4.8000e+01
  2.8050e+01   2.8739e+01   3.3569e+00   3.0548e-02   1.4174e-02   1.6300e+02   1.6300e+02
  3.5313e+01   3.6767e+01   3.6036e+00  -6.3678e-03   1.5186e-02   1.4200e+02   1.4200e+02
  4.4457e+01   4.3711e+01   3.7761e+00  -5.4016e-03   1.1657e-02   2.4100e+02   2.4100e+02
  5.5968e+01   5.4588e+01   3.9978e+00  -1.6918e-02   1.4351e-02   1.5900e+02   1.5900e+02
  7.0460e+01   6.8708e+01   4.2298e+00  -2.2962e-02   1.7745e-02   1.0400e+02   1.0400e+02
  8.8703e+01   9.0193e+01   4.5009e+00  -2.9899e-02   2.2275e-02   6.6000e+01   6.6000e+01
  1.1167e+02   1.1281e+02   4.7239e+00  -2.5505e-03   3.7210e-03   2.3650e+03   2.3650e+03
  1.4059e+02   1.4384e+02   4.9668e+00   4.2203e-03   2.4864e-03   5.2970e+03   5.2970e+03
  1.7699e+02   1.8012e+02   5.1915e+00   8.0675e-04   1.4915e-03   1.4720e+04   1.4720e+04
  2.2281e+02   2.2627e+02   5.4195e+00  -7.9817e-04   1.2113e-03   2.2317e+04   2.2317e+04
