## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   1.9813e-04   1.8914e-03   9.2813e+03   5.1977e+04
  3.5313e+00   3.5658e+00   1.2695e+00  -1.5430e-03   1.5517e-03   1.3788e+04   7.7236e+04
  4.4457e+00   4.4878e+00   1.4995e+00  -1.4308e-03   1.2578e-03   2.0987e+04   1.1694e+05
  5.5968e+00   5.6515e+00   1.7300e+00  -2.6868e-03   1.0271e-03   3.1475e+04   1.7645e+05
  7.0460e+00   7.1106e+00   1.9597e+00  -1.9150e-03   8.4466e-04   4.6536e+04   2.5768e+05
  8.8703e+00   8.9675e+00   2.1917e+00  -1.5150e-03   6.9271e-04   6.9192e+04   3.8403e+05
  1.1167e+01   1.1267e+01   2.4200e+00  -1.5104e-03   5.5546e-04   1.0761e+05   5.9763e+05
  1.4059e+01   1.4202e+01   2.6514e+00  -1.0975e-03   4.5862e-04   1.5785e+05   8.7817e+05
  1.7699e+01   1.7885e+01   2.8820e+00  -1.1984e-03   3.7283e-04   2.3885e+05   1.3329e+06
  2.2281e+01   2.2476e+01   3.1105e+00  -1.3659e-03   2.9974e-04   3.6956e+05   2.0665e+06
  2.8050e+01   2.8351e+01   3.3427e+00  -1.1393e-03   2.4558e-04   5.5051e+05   3.0528e+06
  3.5313e+01   3.5661e+01   3.5721e+00  -6.2844e-04   1.9893e-04   8.3899e+05   4.6645e+06
  4.4457e+01   4.4891e+01   3.8023e+00  -7.4085e-04   1.6192e-04   1.2663e+06   7.0655e+06
  5.5968e+01   5.6480e+01   4.0319e+00  -7.7635e-04   1.3429e-04   1.8412e+06   1.0295e+07
  7.0460e+01   7.1049e+01   4.2614e+00  -9.3037e-04   1.1280e-04   2.6093e+06   1.4730e+07
  8.8703e+01   8.9393e+01   4.4910e+00  -7.7968e-04   9.7197e-05   3.5144e+06   2.0018e+07
  1.1167e+02   1.1254e+02   4.7213e+00  -8.5633e-04   8.3127e-05   4.8048e+06   2.7214e+07
  1.4059e+02   1.4183e+02   4.9526e+00  -6.8758e-04   7.0827e-05   6.6185e+06   3.7509e+07
  1.7699e+02   1.7863e+02   5.1832e+00  -2.6549e-05   6.0318e-05   9.1257e+06   5.1988e+07
  2.2281e+02   2.2485e+02   5.4133e+00  -1.0213e-04   5.0152e-05   1.3200e+07   7.4719e+07
