## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -5.5641e-03   3.7713e-03   2.3349e+03   1.0056e+04
  3.5313e+00   3.5615e+00   1.2683e+00  -1.5479e-03   3.0169e-03   3.6487e+03   1.5373e+04
  4.4457e+00   4.4784e+00   1.4974e+00   7.1243e-05   2.5236e-03   5.2146e+03   2.3347e+04
  5.5968e+00   5.6606e+00   1.7317e+00  -2.2915e-03   2.0253e-03   8.0965e+03   3.5796e+04
  7.0460e+00   7.1268e+00   1.9619e+00  -4.1022e-03   1.6176e-03   1.2691e+04   5.5040e+04
  8.8703e+00   8.9669e+00   2.1916e+00  -3.1580e-03   1.2945e-03   1.9818e+04   8.6304e+04
  1.1167e+01   1.1258e+01   2.4192e+00  -1.2811e-03   1.0533e-03   2.9930e+04   1.3398e+05
  1.4059e+01   1.4210e+01   2.6520e+00  -3.1136e-03   8.6561e-04   4.4321e+04   1.9332e+05
  1.7699e+01   1.7898e+01   2.8828e+00  -2.9472e-03   6.8673e-04   7.0418e+04   2.9770e+05
  2.2281e+01   2.2449e+01   3.1092e+00  -1.8467e-03   5.7966e-04   9.8834e+04   4.2709e+05
  2.8050e+01   2.8294e+01   3.3407e+00  -3.0101e-04   4.9380e-04   1.3620e+05   5.7297e+05
  3.5313e+01   3.5573e+01   3.5696e+00  -2.3620e-03   4.3644e-04   1.7434e+05   7.3041e+05
  4.4457e+01   4.4697e+01   3.7979e+00  -2.4303e-03   3.8964e-04   2.1874e+05   9.0147e+05
  5.5968e+01   5.6497e+01   4.0322e+00  -1.9673e-03   3.4537e-04   2.7841e+05   1.1858e+06
  7.0460e+01   7.0998e+01   4.2607e+00   2.6492e-04   2.8341e-04   4.1344e+05   1.7926e+06
  8.8703e+01   8.8887e+01   4.4853e+00  -3.8990e-04   2.6081e-04   4.8822e+05   2.1258e+06
  1.1167e+02   1.1234e+02   4.7194e+00  -2.6625e-04   2.4352e-04   5.6001e+05   2.3303e+06
  1.4059e+02   1.4139e+02   4.9494e+00  -1.8505e-03   2.1613e-04   7.1090e+05   3.1052e+06
  1.7699e+02   1.7835e+02   5.1816e+00  -1.9038e-03   1.9685e-04   8.5698e+05   3.7510e+06
  2.2281e+02   2.2713e+02   5.4234e+00   9.6761e-04   1.4861e-04   1.5037e+06   6.5936e+06
