## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8302e+00   1.0384e+00  -7.0260e-04   1.7095e-03   1.1371e+04   6.5730e+04
  3.5313e+00   3.5645e+00   1.2691e+00  -1.7475e-03   1.4089e-03   1.6740e+04   9.6257e+04
  4.4457e+00   4.4846e+00   1.4988e+00  -1.0211e-03   1.1591e-03   2.4731e+04   1.4296e+05
  5.5968e+00   5.6501e+00   1.7298e+00  -6.6541e-04   9.5594e-04   3.6362e+04   2.0890e+05
  7.0460e+00   7.1126e+00   1.9600e+00  -1.3633e-03   7.8852e-04   5.3442e+04   3.0760e+05
  8.8703e+00   8.9715e+00   2.1921e+00  -2.0785e-03   6.3364e-04   8.2763e+04   4.7471e+05
  1.1167e+01   1.1275e+01   2.4207e+00  -7.7526e-04   5.0401e-04   1.3081e+05   7.5772e+05
  1.4059e+01   1.4197e+01   2.6511e+00  -1.1052e-03   4.1347e-04   1.9437e+05   1.1381e+06
  1.7699e+01   1.7914e+01   2.8837e+00  -1.1821e-03   3.2956e-04   3.0594e+05   1.7662e+06
  2.2281e+01   2.2476e+01   3.1105e+00  -1.2807e-03   2.6181e-04   4.8477e+05   2.8031e+06
  2.8050e+01   2.8367e+01   3.3432e+00  -1.3401e-03   2.1348e-04   7.2910e+05   4.2001e+06
  3.5313e+01   3.5658e+01   3.5720e+00  -1.4883e-03   1.7263e-04   1.1150e+06   6.4743e+06
  4.4457e+01   4.4946e+01   3.8035e+00  -1.5705e-03   1.3625e-04   1.7900e+06   1.0284e+07
  5.5968e+01   5.6546e+01   4.0330e+00  -1.4684e-03   1.0878e-04   2.8079e+06   1.6237e+07
  7.0460e+01   7.1158e+01   4.2629e+00  -1.1826e-03   8.7708e-05   4.3195e+06   2.5076e+07
  8.8703e+01   8.9561e+01   4.4929e+00  -1.0702e-03   7.1800e-05   6.4456e+06   3.7390e+07
  1.1167e+02   1.1282e+02   4.7238e+00  -6.2848e-04   5.8422e-05   9.7355e+06   5.6186e+07
  1.4059e+02   1.4194e+02   4.9534e+00  -3.6833e-04   4.8028e-05   1.4405e+07   8.2962e+07
  1.7699e+02   1.7861e+02   5.1832e+00   3.1288e-05   3.9716e-05   2.1066e+07   1.2165e+08
  2.2281e+02   2.2450e+02   5.4118e+00   2.0400e-04   3.3526e-05   2.9563e+07   1.6945e+08
