## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8280e+00   1.0377e+00   1.8866e-03   1.4788e-03   1.5098e+04   7.9196e+04
  3.5313e+00   3.5631e+00   1.2687e+00   1.9837e-03   1.2265e-03   2.1951e+04   1.1705e+05
  4.4457e+00   4.4924e+00   1.5005e+00   2.6257e-03   9.9922e-04   3.3071e+04   1.7747e+05
  5.5968e+00   5.6456e+00   1.7290e+00   2.2756e-03   8.1394e-04   4.9840e+04   2.6692e+05
  7.0460e+00   7.1058e+00   1.9590e+00   3.0552e-03   6.8348e-04   7.0684e+04   3.8099e+05
  8.8703e+00   8.9654e+00   2.1915e+00   2.0431e-03   5.6634e-04   1.0295e+05   5.6250e+05
  1.1167e+01   1.1265e+01   2.4198e+00   2.0681e-03   4.5510e-04   1.5942e+05   8.7065e+05
  1.4059e+01   1.4202e+01   2.6514e+00   2.1497e-03   3.8178e-04   2.2654e+05   1.2435e+06
  1.7699e+01   1.7897e+01   2.8827e+00   1.7427e-03   3.0788e-04   3.4835e+05   1.8618e+06
  2.2281e+01   2.2494e+01   3.1113e+00   1.6413e-03   2.4377e-04   5.5566e+05   2.9560e+06
  2.8050e+01   2.8342e+01   3.3423e+00   1.3539e-03   1.9870e-04   8.3629e+05   4.4752e+06
  3.5313e+01   3.5642e+01   3.5715e+00   1.4978e-03   1.6099e-04   1.2740e+06   6.8247e+06
  4.4457e+01   4.4882e+01   3.8020e+00   1.8403e-03   1.3258e-04   1.8784e+06   1.0061e+07
  5.5968e+01   5.6538e+01   4.0329e+00   1.6612e-03   1.0673e-04   2.8986e+06   1.5289e+07
  7.0460e+01   7.1168e+01   4.2631e+00   1.4161e-03   8.6869e-05   4.3756e+06   2.3117e+07
  8.8703e+01   8.9602e+01   4.4934e+00   1.3243e-03   7.0716e-05   6.6030e+06   3.5048e+07
  1.1167e+02   1.1278e+02   4.7234e+00   1.2164e-03   5.6145e-05   1.0475e+07   5.6140e+07
  1.4059e+02   1.4208e+02   4.9544e+00   9.7653e-04   4.5493e-05   1.5954e+07   8.5339e+07
  1.7699e+02   1.7880e+02   5.1842e+00   6.7322e-04   3.6778e-05   2.4411e+07   1.2966e+08
  2.2281e+02   2.2437e+02   5.4112e+00   6.4115e-04   3.1365e-05   3.3565e+07   1.7741e+08
