## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00   1.6557e-04   9.6636e-04   3.5700e+04   2.0498e+05
  3.5313e+00   3.5667e+00   1.2697e+00   1.3530e-03   7.8993e-04   5.3428e+04   3.1003e+05
  4.4457e+00   4.4891e+00   1.4998e+00   1.4062e-03   6.3952e-04   8.1515e+04   4.7332e+05
  5.5968e+00   5.6551e+00   1.7307e+00   1.8078e-04   5.1468e-04   1.2586e+05   7.2464e+05
  7.0460e+00   7.1158e+00   1.9604e+00   1.4358e-03   4.1620e-04   1.9246e+05   1.1065e+06
  8.8703e+00   8.9707e+00   2.1921e+00   7.1274e-04   3.3314e-04   3.0040e+05   1.7374e+06
  1.1167e+01   1.1283e+01   2.4214e+00   7.4390e-04   2.6286e-04   4.8250e+05   2.7873e+06
  1.4059e+01   1.4200e+01   2.6513e+00   7.0146e-04   2.1270e-04   7.3688e+05   4.2751e+06
  1.7699e+01   1.7896e+01   2.8826e+00   1.0636e-03   1.7054e-04   1.1463e+06   6.6571e+06
  2.2281e+01   2.2504e+01   3.1117e+00   1.1192e-03   1.3561e-04   1.8128e+06   1.0538e+07
  2.8050e+01   2.8365e+01   3.3432e+00   7.6887e-04   1.0916e-04   2.7977e+06   1.6239e+07
  3.5313e+01   3.5684e+01   3.5727e+00   8.1514e-04   8.7057e-05   4.3989e+06   2.5347e+07
  4.4457e+01   4.4944e+01   3.8034e+00   7.9799e-04   6.9419e-05   6.9181e+06   3.9799e+07
  5.5968e+01   5.6568e+01   4.0334e+00   5.7216e-04   5.5161e-05   1.0957e+07   6.2949e+07
  7.0460e+01   7.1243e+01   4.2641e+00   6.0134e-04   4.3790e-05   1.7386e+07   1.0013e+08
  8.8703e+01   8.9650e+01   4.4939e+00   4.2891e-04   3.4851e-05   2.7448e+07   1.5791e+08
  1.1167e+02   1.1280e+02   4.7236e+00   3.3146e-04   2.8008e-05   4.2500e+07   2.4410e+08
  1.4059e+02   1.4194e+02   4.9534e+00   2.2984e-04   2.2920e-05   6.3462e+07   3.6580e+08
  1.7699e+02   1.7854e+02   5.1829e+00   2.4613e-04   1.9025e-05   9.2108e+07   5.3170e+08
  2.2281e+02   2.2455e+02   5.4121e+00   2.7834e-04   1.6338e-05   1.2490e+08   7.2228e+08
