## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8383e+00   1.0414e+00  -3.1820e-03   6.3504e-03   8.2722e+02   4.1350e+03
  3.5313e+00   3.5647e+00   1.2692e+00   7.2449e-03   5.2729e-03   1.1998e+03   6.4600e+03
  4.4457e+00   4.4875e+00   1.4994e+00   8.9368e-04   4.2280e-03   1.8662e+03   1.0196e+04
  5.5968e+00   5.6542e+00   1.7305e+00  -2.8209e-03   3.6495e-03   2.5047e+03   1.4786e+04
  7.0460e+00   7.1296e+00   1.9624e+00   1.2758e-03   2.9421e-03   3.8538e+03   2.2751e+04
  8.8703e+00   8.9549e+00   2.1903e+00  -2.8161e-04   2.4028e-03   5.7782e+03   3.4490e+04
  1.1167e+01   1.1295e+01   2.4225e+00   2.6713e-04   1.8912e-03   9.3275e+03   5.3490e+04
  1.4059e+01   1.4205e+01   2.6517e+00  -2.0303e-03   1.5481e-03   1.3920e+04   8.0019e+04
  1.7699e+01   1.7911e+01   2.8835e+00  -4.0269e-03   1.2226e-03   2.2319e+04   1.2427e+05
  2.2281e+01   2.2493e+01   3.1113e+00  -2.2533e-03   9.8022e-04   3.4720e+04   1.9466e+05
  2.8050e+01   2.8330e+01   3.3420e+00  -2.7975e-03   8.1534e-04   5.0182e+04   2.8783e+05
  3.5313e+01   3.5657e+01   3.5720e+00  -3.6399e-03   6.6454e-04   7.5540e+04   4.2140e+05
  4.4457e+01   4.4894e+01   3.8023e+00  -2.3713e-03   5.5880e-04   1.0683e+05   6.1035e+05
  5.5968e+01   5.6430e+01   4.0310e+00  -2.0077e-03   4.6785e-04   1.5241e+05   8.6400e+05
  7.0460e+01   7.1173e+01   4.2632e+00  -7.5564e-04   3.8070e-04   2.3017e+05   1.3280e+06
  8.8703e+01   8.9535e+01   4.4927e+00  -2.0594e-03   3.0989e-04   3.4737e+05   2.0010e+06
  1.1167e+02   1.1308e+02   4.7261e+00  -1.1846e-03   2.4934e-04   5.3657e+05   3.0930e+06
  1.4059e+02   1.4240e+02   4.9567e+00  -5.1817e-05   1.9124e-04   9.1212e+05   5.2406e+06
  1.7699e+02   1.7750e+02   5.1769e+00  -3.5760e-04   1.6929e-04   1.1640e+06   6.6756e+06
  2.2281e+02   2.2407e+02   5.4098e+00  -1.0668e-03   1.6708e-04   1.1950e+06   6.9688e+06
