## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   2.0054e-03   2.6040e-03   4.9281e+03   2.8277e+04
  3.5313e+00   3.5679e+00   1.2701e+00   8.1079e-04   2.1143e-03   7.4756e+03   4.1806e+04
  4.4457e+00   4.4915e+00   1.5003e+00  -1.4087e-03   1.7350e-03   1.1101e+04   6.3678e+04
  5.5968e+00   5.6525e+00   1.7302e+00  -7.8729e-04   1.3928e-03   1.7227e+04   9.7211e+04
  7.0460e+00   7.1046e+00   1.9588e+00  -1.8226e-03   1.1648e-03   2.4629e+04   1.3934e+05
  8.8703e+00   8.9699e+00   2.1919e+00  -7.5939e-04   9.5485e-04   3.6652e+04   2.0344e+05
  1.1167e+01   1.1261e+01   2.4194e+00  -7.8603e-04   7.7063e-04   5.6271e+04   3.1169e+05
  1.4059e+01   1.4195e+01   2.6510e+00  -6.1881e-04   6.3806e-04   8.2084e+04   4.5617e+05
  1.7699e+01   1.7872e+01   2.8812e+00  -1.5279e-03   5.1981e-04   1.2368e+05   6.8674e+05
  2.2281e+01   2.2491e+01   3.1111e+00  -1.1690e-03   4.1753e-04   1.9169e+05   1.0605e+06
  2.8050e+01   2.8300e+01   3.3409e+00  -1.2461e-03   3.4320e-04   2.8372e+05   1.5572e+06
  3.5313e+01   3.5652e+01   3.5718e+00  -7.0858e-04   2.8897e-04   4.0018e+05   2.2498e+06
  4.4457e+01   4.4868e+01   3.8017e+00  -1.3620e-03   2.3648e-04   5.9756e+05   3.2876e+06
  5.5968e+01   5.6392e+01   4.0303e+00  -1.0918e-03   2.0027e-04   8.3319e+05   4.4683e+06
  7.0460e+01   7.0962e+01   4.2602e+00  -1.4750e-03   1.7409e-04   1.1027e+06   5.9623e+06
  8.8703e+01   8.9196e+01   4.4888e+00  -5.3883e-04   1.5730e-04   1.3507e+06   7.3642e+06
  1.1167e+02   1.1228e+02   4.7189e+00   2.2629e-04   1.4825e-04   1.5204e+06   8.5058e+06
  1.4059e+02   1.4297e+02   4.9606e+00  -1.0163e-04   1.1474e-04   2.5381e+06   1.4358e+07
  1.7699e+02   1.7974e+02   5.1895e+00  -2.6091e-05   7.9132e-05   5.3367e+06   3.0211e+07
  2.2281e+02   2.2495e+02   5.4138e+00   7.6860e-04   6.0090e-05   9.2549e+06   5.2258e+07
