## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00  -2.9275e-04   8.3197e-04   4.7995e+04   2.8354e+05
  3.5313e+00   3.5678e+00   1.2701e+00  -5.9639e-04   6.7072e-04   7.3847e+04   4.3586e+05
  4.4457e+00   4.4925e+00   1.5005e+00   2.2961e-04   5.3963e-04   1.1408e+05   6.7554e+05
  5.5968e+00   5.6526e+00   1.7302e+00  -8.3162e-04   4.3363e-04   1.7668e+05   1.0442e+06
  7.0460e+00   7.1201e+00   1.9610e+00  -1.7690e-04   3.4835e-04   2.7376e+05   1.6241e+06
  8.8703e+00   8.9679e+00   2.1917e+00  -1.8412e-04   2.7823e-04   4.2916e+05   2.5467e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -1.5530e-04   2.1976e-04   6.8792e+05   4.0673e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -9.9881e-05   1.7517e-04   1.0827e+06   6.3802e+06
  1.7699e+01   1.7890e+01   2.8823e+00   1.0968e-04   1.3979e-04   1.7001e+06   1.0012e+07
  2.2281e+01   2.2517e+01   3.1123e+00   2.7689e-04   1.1092e-04   2.7001e+06   1.5914e+07
  2.8050e+01   2.8362e+01   3.3431e+00   1.4008e-04   8.8434e-05   4.2480e+06   2.5115e+07
  3.5313e+01   3.5692e+01   3.5730e+00   6.9040e-05   7.0178e-05   6.7455e+06   3.9920e+07
  4.4457e+01   4.4937e+01   3.8033e+00   1.2292e-04   5.5668e-05   1.0720e+07   6.3447e+07
  5.5968e+01   5.6592e+01   4.0339e+00   2.8060e-04   4.4109e-05   1.7075e+07   1.0118e+08
  7.0460e+01   7.1215e+01   4.2637e+00   3.0260e-04   3.5076e-05   2.7001e+07   1.5986e+08
  8.8703e+01   8.9668e+01   4.4941e+00   3.5389e-04   2.7951e-05   4.2524e+07   2.5225e+08
  1.1167e+02   1.1290e+02   4.7245e+00   4.1805e-04   2.2178e-05   6.7544e+07   4.0088e+08
  1.4059e+02   1.4212e+02   4.9547e+00   5.2495e-04   1.7687e-05   1.0620e+08   6.3104e+08
  1.7699e+02   1.7882e+02   5.1844e+00   4.5517e-04   1.4124e-05   1.6654e+08   9.9045e+08
  2.2281e+02   2.2481e+02   5.4132e+00   3.9469e-04   1.1650e-05   2.4479e+08   1.4590e+09
