## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8370e+00   1.0409e+00  -1.8707e-03   4.7237e-03   1.4915e+03   1.3298e+04
  3.5313e+00   3.5705e+00   1.2708e+00  -2.1901e-03   3.9131e-03   2.1735e+03   1.9868e+04
  4.4457e+00   4.4895e+00   1.4999e+00   1.7979e-03   3.1366e-03   3.3829e+03   3.0325e+04
  5.5968e+00   5.6554e+00   1.7308e+00  -6.0220e-04   2.5723e-03   5.0297e+03   4.5440e+04
  7.0460e+00   7.1120e+00   1.9599e+00   3.1712e-04   2.1263e-03   7.3612e+03   6.8651e+04
  8.8703e+00   8.9639e+00   2.1914e+00   8.6527e-04   1.7249e-03   1.1186e+04   1.0592e+05
  1.1167e+01   1.1280e+01   2.4211e+00   1.1217e-03   1.3665e-03   1.7824e+04   1.7058e+05
  1.4059e+01   1.4200e+01   2.6513e+00  -7.8608e-04   1.1050e-03   2.7256e+04   2.6346e+05
  1.7699e+01   1.7890e+01   2.8823e+00   1.4868e-03   9.0841e-04   4.0330e+04   3.9405e+05
  2.2281e+01   2.2506e+01   3.1118e+00   2.6626e-03   7.1642e-04   6.4841e+04   6.2755e+05
  2.8050e+01   2.8371e+01   3.3434e+00   2.1884e-03   5.7577e-04   1.0039e+05   9.5672e+05
  3.5313e+01   3.5694e+01   3.5730e+00   2.5071e-03   4.6022e-04   1.5713e+05   1.4943e+06
  4.4457e+01   4.4939e+01   3.8033e+00   2.5981e-03   3.6799e-04   2.4577e+05   2.3356e+06
  5.5968e+01   5.6599e+01   4.0340e+00   2.9011e-03   2.9631e-04   3.7904e+05   3.6761e+06
  7.0460e+01   7.1298e+01   4.2649e+00   3.4565e-03   2.3570e-04   5.9906e+05   5.7612e+06
  8.8703e+01   8.9749e+01   4.4951e+00   2.3991e-03   1.8507e-04   9.7171e+05   9.1945e+06
  1.1167e+02   1.1308e+02   4.7261e+00   2.1046e-03   1.4351e-04   1.6160e+06   1.5197e+07
  1.4059e+02   1.4242e+02   4.9568e+00   1.1362e-03   1.0996e-04   2.7523e+06   2.5824e+07
  1.7699e+02   1.7913e+02   5.1861e+00   2.9502e-04   8.4246e-05   4.6892e+06   4.3973e+07
  2.2281e+02   2.2446e+02   5.4117e+00   9.7834e-05   6.8345e-05   7.1249e+06   6.5707e+07
