## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8259e+00   1.0369e+00  -1.6236e-03   2.1343e-03   7.2693e+03   4.1460e+04
  3.5313e+00   3.5619e+00   1.2684e+00   1.7272e-03   1.7611e-03   1.0676e+04   6.1341e+04
  4.4457e+00   4.4872e+00   1.4993e+00   4.0455e-04   1.4754e-03   1.5212e+04   8.9560e+04
  5.5968e+00   5.6474e+00   1.7293e+00   1.0167e-03   1.2044e-03   2.2827e+04   1.3056e+05
  7.0460e+00   7.1138e+00   1.9602e+00   8.7907e-04   9.9520e-04   3.3434e+04   1.9032e+05
  8.8703e+00   8.9620e+00   2.1911e+00   3.0646e-04   8.0593e-04   5.0982e+04   2.8865e+05
  1.1167e+01   1.1275e+01   2.4206e+00   1.2738e-03   6.4719e-04   7.9058e+04   4.5443e+05
  1.4059e+01   1.4176e+01   2.6496e+00   1.2854e-03   5.3429e-04   1.1600e+05   6.6593e+05
  1.7699e+01   1.7881e+01   2.8818e+00   1.6456e-03   4.4014e-04   1.7094e+05   1.0032e+06
  2.2281e+01   2.2475e+01   3.1105e+00   1.3327e-03   3.5626e-04   2.6091e+05   1.5398e+06
  2.8050e+01   2.8378e+01   3.3436e+00   1.8376e-03   2.9147e-04   3.8980e+05   2.2958e+06
  3.5313e+01   3.5674e+01   3.5724e+00   1.5625e-03   2.3400e-04   6.0477e+05   3.5518e+06
  4.4457e+01   4.4926e+01   3.8030e+00   1.6452e-03   1.8892e-04   9.2777e+05   5.4270e+06
  5.5968e+01   5.6593e+01   4.0339e+00   1.1133e-03   1.5047e-04   1.4625e+06   8.5975e+06
  7.0460e+01   7.1208e+01   4.2636e+00   1.2791e-03   1.2080e-04   2.2691e+06   1.3295e+07
  8.8703e+01   8.9597e+01   4.4933e+00   1.3124e-03   9.7634e-05   3.4739e+06   2.0084e+07
  1.1167e+02   1.1298e+02   4.7253e+00   1.0724e-03   7.8181e-05   5.4176e+06   3.1431e+07
  1.4059e+02   1.4202e+02   4.9540e+00   7.3155e-04   6.2599e-05   8.4503e+06   4.8561e+07
  1.7699e+02   1.7869e+02   5.1836e+00   5.8712e-04   5.1227e-05   1.2619e+07   7.1922e+07
  2.2281e+02   2.2484e+02   5.4133e+00   5.2235e-04   4.3024e-05   1.7889e+07   1.0149e+08
