## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8357e+00   1.0403e+00   1.4019e-03   3.8465e-03   2.2209e+03   1.4696e+04
  3.5313e+00   3.5694e+00   1.2705e+00   1.9631e-03   3.0973e-03   3.4254e+03   2.2938e+04
  4.4457e+00   4.4883e+00   1.4996e+00   2.4618e-03   2.5008e-03   5.2543e+03   3.5041e+04
  5.5968e+00   5.6543e+00   1.7305e+00   7.8312e-04   2.0231e-03   8.0286e+03   5.4481e+04
  7.0460e+00   7.1199e+00   1.9610e+00   2.1216e-03   1.6184e-03   1.2545e+04   8.5397e+04
  8.8703e+00   8.9697e+00   2.1919e+00   2.6407e-03   1.3007e-03   1.9424e+04   1.3135e+05
  1.1167e+01   1.1281e+01   2.4212e+00  -7.0537e-05   1.0332e-03   3.0781e+04   2.0797e+05
  1.4059e+01   1.4182e+01   2.6500e+00   1.1406e-03   8.4996e-04   4.5485e+04   3.1025e+05
  1.7699e+01   1.7899e+01   2.8828e+00   6.7939e-04   6.8986e-04   6.9046e+04   4.7331e+05
  2.2281e+01   2.2504e+01   3.1117e+00   5.2341e-04   5.5598e-04   1.0631e+05   7.3320e+05
  2.8050e+01   2.8371e+01   3.3434e+00   1.0224e-03   4.4792e-04   1.6379e+05   1.1253e+06
  3.5313e+01   3.5673e+01   3.5724e+00   4.7421e-04   3.6074e-04   2.5250e+05   1.7246e+06
  4.4457e+01   4.4915e+01   3.8028e+00  -7.6036e-05   2.9268e-04   3.8359e+05   2.6248e+06
  5.5968e+01   5.6549e+01   4.0331e+00   2.3261e-04   2.3726e-04   5.8375e+05   3.9573e+06
  7.0460e+01   7.1202e+01   4.2635e+00   3.4188e-04   1.9064e-04   9.0418e+05   6.0887e+06
  8.8703e+01   8.9638e+01   4.4938e+00   1.1785e-03   1.5493e-04   1.3690e+06   9.2934e+06
  1.1167e+02   1.1284e+02   4.7240e+00   5.7975e-04   1.2526e-04   2.0942e+06   1.4218e+07
  1.4059e+02   1.4191e+02   4.9532e+00  -2.8275e-04   1.0203e-04   3.1564e+06   2.1389e+07
  1.7699e+02   1.7891e+02   5.1848e+00  -2.2981e-04   8.0919e-05   5.0184e+06   3.4032e+07
  2.2281e+02   2.2392e+02   5.4092e+00  -6.4959e-04   6.8043e-05   7.0974e+06   4.8215e+07
