## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   1.3097e-03   8.1293e-04   5.0150e+04   3.0198e+05
  3.5313e+00   3.5669e+00   1.2698e+00   6.5417e-04   6.5738e-04   7.6691e+04   4.6144e+05
  4.4457e+00   4.4906e+00   1.5001e+00   6.5258e-04   5.3055e-04   1.1774e+05   7.0648e+05
  5.5968e+00   5.6542e+00   1.7305e+00   7.1565e-04   4.2683e-04   1.8191e+05   1.0894e+06
  7.0460e+00   7.1199e+00   1.9610e+00   4.9140e-05   3.4297e-04   2.8175e+05   1.6866e+06
  8.8703e+00   8.9666e+00   2.1916e+00   5.9208e-04   2.7467e-04   4.3930e+05   2.6344e+06
  1.1167e+01   1.1283e+01   2.4214e+00   3.2904e-04   2.1741e-04   7.0117e+05   4.1947e+06
  1.4059e+01   1.4206e+01   2.6518e+00   5.3845e-04   1.7420e-04   1.0922e+06   6.5657e+06
  1.7699e+01   1.7893e+01   2.8825e+00   2.0898e-04   1.3880e-04   1.7203e+06   1.0321e+07
  2.2281e+01   2.2512e+01   3.1121e+00   5.0815e-04   1.1045e-04   2.7167e+06   1.6314e+07
  2.8050e+01   2.8363e+01   3.3431e+00   3.5915e-04   8.8430e-05   4.2381e+06   2.5548e+07
  3.5313e+01   3.5683e+01   3.5727e+00   3.8532e-04   7.0287e-05   6.7086e+06   4.0210e+07
  4.4457e+01   4.4933e+01   3.8032e+00   3.9962e-04   5.6181e-05   1.0500e+07   6.3150e+07
  5.5968e+01   5.6577e+01   4.0336e+00   4.1799e-04   4.4806e-05   1.6509e+07   9.9445e+07
  7.0460e+01   7.1230e+01   4.2639e+00   3.6473e-04   3.5646e-05   2.6083e+07   1.5731e+08
  8.8703e+01   8.9661e+01   4.4940e+00   4.3533e-04   2.8386e-05   4.1132e+07   2.4785e+08
  1.1167e+02   1.1293e+02   4.7248e+00   4.0112e-04   2.2456e-05   6.5719e+07   3.9547e+08
  1.4059e+02   1.4210e+02   4.9546e+00   3.2305e-04   1.7835e-05   1.0419e+08   6.2686e+08
  1.7699e+02   1.7872e+02   5.1839e+00   1.4957e-04   1.4449e-05   1.5875e+08   9.5364e+08
  2.2281e+02   2.2457e+02   5.4121e+00   3.6306e-05   1.2166e-05   2.2391e+08   1.3441e+09
