## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   1.1697e-03   1.2069e-03   2.2635e+04   1.2818e+05
  3.5313e+00   3.5666e+00   1.2697e+00  -8.6522e-05   9.8231e-04   3.4169e+04   1.9147e+05
  4.4457e+00   4.4900e+00   1.5000e+00  -1.7983e-03   8.0058e-04   5.1442e+04   2.8787e+05
  5.5968e+00   5.6531e+00   1.7303e+00  -8.2792e-04   6.4860e-04   7.8374e+04   4.3893e+05
  7.0460e+00   7.1176e+00   1.9606e+00   3.2902e-04   5.2402e-04   1.2007e+05   6.7370e+05
  8.8703e+00   8.9751e+00   2.1925e+00   1.1199e-04   4.1792e-04   1.8877e+05   1.0603e+06
  1.1167e+01   1.1285e+01   2.4215e+00   3.8591e-04   3.2801e-04   3.0644e+05   1.7163e+06
  1.4059e+01   1.4194e+01   2.6509e+00   5.2033e-04   2.6705e-04   4.6232e+05   2.5935e+06
  1.7699e+01   1.7904e+01   2.8831e+00   3.6214e-04   2.1441e-04   7.1720e+05   4.0579e+06
  2.2281e+01   2.2504e+01   3.1117e+00   7.3534e-04   1.6891e-04   1.1556e+06   6.5101e+06
  2.8050e+01   2.8378e+01   3.3436e+00   1.1529e-04   1.3610e-04   1.7799e+06   1.0066e+07
  3.5313e+01   3.5675e+01   3.5724e+00  -4.2481e-05   1.0814e-04   2.8193e+06   1.5826e+07
  4.4457e+01   4.4894e+01   3.8023e+00  -5.9151e-05   8.6440e-05   4.4126e+06   2.4696e+07
  5.5968e+01   5.6511e+01   4.0324e+00   1.1676e-04   7.0016e-05   6.7255e+06   3.7858e+07
  7.0460e+01   7.1190e+01   4.2633e+00   7.6641e-05   5.6797e-05   1.0220e+07   5.7152e+07
  8.8703e+01   8.9610e+01   4.4935e+00  -1.1436e-04   4.5843e-05   1.5689e+07   8.7182e+07
  1.1167e+02   1.1293e+02   4.7248e+00  -3.7163e-04   3.6538e-05   2.4696e+07   1.3658e+08
  1.4059e+02   1.4213e+02   4.9547e+00  -3.8613e-04   2.8997e-05   3.9211e+07   2.1710e+08
  1.7699e+02   1.7885e+02   5.1846e+00  -4.7067e-04   2.3267e-05   6.0902e+07   3.3911e+08
  2.2281e+02   2.2484e+02   5.4134e+00  -3.2630e-04   1.9014e-05   9.1194e+07   5.1006e+08
