## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   3.7357e-04   9.4099e-04   3.7924e+04   2.1990e+05
  3.5313e+00   3.5678e+00   1.2701e+00   9.0969e-04   7.6407e-04   5.7521e+04   3.3897e+05
  4.4457e+00   4.4926e+00   1.5006e+00   4.6856e-04   6.1186e-04   8.9699e+04   5.2558e+05
  5.5968e+00   5.6543e+00   1.7305e+00   1.4290e-03   4.9129e-04   1.3913e+05   8.1730e+05
  7.0460e+00   7.1171e+00   1.9606e+00   7.6344e-04   3.9583e-04   2.1432e+05   1.2653e+06
  8.8703e+00   8.9694e+00   2.1919e+00   7.0654e-04   3.1587e-04   3.3657e+05   1.9748e+06
  1.1167e+01   1.1282e+01   2.4213e+00   7.9597e-04   2.5093e-04   5.3331e+05   3.1213e+06
  1.4059e+01   1.4209e+01   2.6519e+00   8.7931e-04   2.0146e-04   8.2735e+05   4.8480e+06
  1.7699e+01   1.7889e+01   2.8822e+00   9.5741e-04   1.6085e-04   1.2979e+06   7.6440e+06
  2.2281e+01   2.2521e+01   3.1125e+00   8.0830e-04   1.2742e-04   2.0683e+06   1.2177e+07
  2.8050e+01   2.8367e+01   3.3433e+00   7.1881e-04   1.0086e-04   3.3012e+06   1.9282e+07
  3.5313e+01   3.5694e+01   3.5730e+00   7.5957e-04   8.0062e-05   5.2388e+06   3.0721e+07
  4.4457e+01   4.4927e+01   3.8031e+00   6.6637e-04   6.3729e-05   8.2682e+06   4.8593e+07
  5.5968e+01   5.6585e+01   4.0338e+00   5.7278e-04   5.0631e-05   1.3099e+07   7.6911e+07
  7.0460e+01   7.1226e+01   4.2639e+00   5.0169e-04   4.0229e-05   2.0750e+07   1.2161e+08
  8.8703e+01   8.9692e+01   4.4944e+00   6.3507e-04   3.1879e-05   3.3043e+07   1.9272e+08
  1.1167e+02   1.1292e+02   4.7247e+00   7.1696e-04   2.5282e-05   5.2536e+07   3.0617e+08
  1.4059e+02   1.4214e+02   4.9548e+00   7.1511e-04   2.0025e-05   8.3741e+07   4.8786e+08
  1.7699e+02   1.7870e+02   5.1837e+00   7.3650e-04   1.6097e-05   1.2960e+08   7.5582e+08
  2.2281e+02   2.2458e+02   5.4122e+00   7.0970e-04   1.3576e-05   1.8220e+08   1.0623e+09
