## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.2542e-04   1.2934e-03   1.9852e+04   1.0179e+05
  3.5313e+00   3.5668e+00   1.2698e+00   4.5443e-04   1.0494e-03   3.0157e+04   1.5424e+05
  4.4457e+00   4.4927e+00   1.5006e+00   4.5428e-05   8.4279e-04   4.6758e+04   2.3969e+05
  5.5968e+00   5.6512e+00   1.7300e+00   1.0888e-03   6.8108e-04   7.1596e+04   3.6605e+05
  7.0460e+00   7.1110e+00   1.9597e+00   5.4232e-04   5.6252e-04   1.0496e+05   5.4302e+05
  8.8703e+00   8.9651e+00   2.1914e+00   5.1088e-04   4.5805e-04   1.5830e+05   8.1847e+05
  1.1167e+01   1.1272e+01   2.4204e+00   1.0252e-03   3.6796e-04   2.4530e+05   1.2647e+06
  1.4059e+01   1.4194e+01   2.6509e+00   1.1330e-03   3.0286e-04   3.6209e+05   1.8624e+06
  1.7699e+01   1.7867e+01   2.8810e+00   9.2419e-04   2.4930e-04   5.3438e+05   2.7655e+06
  2.2281e+01   2.2495e+01   3.1113e+00   2.2309e-05   2.0276e-04   8.0783e+05   4.2134e+06
  2.8050e+01   2.8327e+01   3.3418e+00   8.4976e-04   1.6617e-04   1.2028e+06   6.2889e+06
  3.5313e+01   3.5659e+01   3.5720e+00   9.8146e-04   1.3494e-04   1.8240e+06   9.4038e+06
  4.4457e+01   4.4879e+01   3.8020e+00   3.1746e-04   1.1015e-04   2.7374e+06   1.4097e+07
  5.5968e+01   5.6533e+01   4.0328e+00  -1.0730e-04   8.9524e-05   4.1439e+06   2.1383e+07
  7.0460e+01   7.1140e+01   4.2627e+00   2.5900e-04   7.2795e-05   6.2674e+06   3.2079e+07
  8.8703e+01   8.9424e+01   4.4914e+00  -3.2265e-05   6.1131e-05   8.8873e+06   4.5452e+07
  1.1167e+02   1.1281e+02   4.7237e+00   5.1556e-05   5.0622e-05   1.2960e+07   6.6303e+07
  1.4059e+02   1.4186e+02   4.9529e+00   1.7071e-04   4.1250e-05   1.9519e+07   1.0058e+08
  1.7699e+02   1.7871e+02   5.1838e+00   5.0870e-04   3.4080e-05   2.8594e+07   1.4861e+08
  2.2281e+02   2.2441e+02   5.4114e+00   3.8726e-04   2.9302e-05   3.8682e+07   2.0251e+08
