## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8308e+00   1.0386e+00   3.1448e-03   3.3452e-03   2.9684e+03   1.3862e+04
  3.5313e+00   3.5637e+00   1.2689e+00  -1.4643e-03   2.8514e-03   4.0855e+03   1.9811e+04
  4.4457e+00   4.4838e+00   1.4986e+00   1.7299e-03   2.2936e-03   6.3141e+03   2.9328e+04
  5.5968e+00   5.6476e+00   1.7294e+00   2.4811e-03   1.9167e-03   9.0414e+03   4.2481e+04
  7.0460e+00   7.1094e+00   1.9595e+00   2.6666e-03   1.5961e-03   1.3039e+04   6.0198e+04
  8.8703e+00   8.9561e+00   2.1904e+00   3.5121e-03   1.3263e-03   1.8885e+04   8.8643e+04
  1.1167e+01   1.1267e+01   2.4200e+00   1.7307e-03   1.0715e-03   2.8933e+04   1.3709e+05
  1.4059e+01   1.4203e+01   2.6515e+00   1.1085e-03   8.9357e-04   4.1601e+04   2.0164e+05
  1.7699e+01   1.7875e+01   2.8815e+00   2.4820e-03   7.1308e-04   6.5326e+04   3.1424e+05
  2.2281e+01   2.2497e+01   3.1115e+00   2.3433e-03   5.6078e-04   1.0563e+05   5.0122e+05
  2.8050e+01   2.8361e+01   3.3430e+00   3.6503e-03   4.5652e-04   1.5938e+05   7.6624e+05
  3.5313e+01   3.5692e+01   3.5730e+00   3.2273e-03   3.6147e-04   2.5423e+05   1.2063e+06
  4.4457e+01   4.4945e+01   3.8035e+00   2.4887e-03   2.8556e-04   4.0735e+05   1.8972e+06
  5.5968e+01   5.6526e+01   4.0327e+00   2.0106e-03   2.3020e-04   6.2685e+05   2.9148e+06
  7.0460e+01   7.1007e+01   4.2608e+00   1.5901e-03   1.8873e-04   9.3260e+05   4.2782e+06
  8.8703e+01   8.9223e+01   4.4891e+00   3.9982e-04   1.6582e-04   1.2080e+06   5.6289e+06
  1.1167e+02   1.1231e+02   4.7192e+00   9.3546e-04   1.5004e-04   1.4755e+06   6.8337e+06
  1.4059e+02   1.4135e+02   4.9492e+00   1.4256e-03   1.3439e-04   1.8392e+06   8.4735e+06
  1.7699e+02   1.7810e+02   5.1803e+00   1.8570e-03   1.2147e-04   2.2512e+06   1.0515e+07
  2.2281e+02   2.2590e+02   5.4180e+00   5.1349e-04   1.0158e-04   3.2193e+06   1.4771e+07
