## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8285e+00   1.0379e+00   1.6172e-03   4.9398e-03   1.3389e+03   8.0400e+03
  3.5313e+00   3.5531e+00   1.2659e+00  -7.6035e-03   4.2139e-03   1.8398e+03   1.1802e+04
  4.4457e+00   4.4890e+00   1.4997e+00  -1.0602e-03   3.4491e-03   2.7462e+03   1.7515e+04
  5.5968e+00   5.6458e+00   1.7290e+00  -6.1283e-03   2.8404e-03   4.0495e+03   2.5582e+04
  7.0460e+00   7.1192e+00   1.9609e+00  -6.8631e-04   2.3798e-03   5.7688e+03   3.9098e+04
  8.8703e+00   8.9761e+00   2.1927e+00  -2.8558e-03   1.8415e-03   9.6344e+03   6.3682e+04
  1.1167e+01   1.1287e+01   2.4218e+00  -2.5791e-03   1.4308e-03   1.5959e+04   1.0255e+05
  1.4059e+01   1.4164e+01   2.6487e+00  -1.6099e-03   1.1779e-03   2.3547e+04   1.5402e+05
  1.7699e+01   1.7929e+01   2.8844e+00  -2.7653e-03   9.6494e-04   3.5087e+04   2.2922e+05
  2.2281e+01   2.2468e+01   3.1102e+00  -3.4046e-03   7.5426e-04   5.7427e+04   3.5497e+05
  2.8050e+01   2.8386e+01   3.3439e+00  -3.0047e-03   6.2987e-04   8.2348e+04   5.0419e+05
  3.5313e+01   3.5639e+01   3.5714e+00  -2.7500e-03   5.0477e-04   1.2822e+05   7.7163e+05
  4.4457e+01   4.4938e+01   3.8033e+00  -2.6103e-03   4.0124e-04   2.0293e+05   1.2082e+06
  5.5968e+01   5.6542e+01   4.0330e+00  -1.0362e-03   3.1729e-04   3.2451e+05   1.9542e+06
  7.0460e+01   7.1180e+01   4.2632e+00  -3.8292e-04   2.5268e-04   5.1170e+05   3.0899e+06
  8.8703e+01   8.9580e+01   4.4931e+00  -3.7142e-04   1.9864e-04   8.2796e+05   4.9767e+06
  1.1167e+02   1.1289e+02   4.7244e+00  -1.3704e-04   1.5781e-04   1.3118e+06   7.9930e+06
  1.4059e+02   1.4218e+02   4.9551e+00  -9.9855e-05   1.2627e-04   2.0489e+06   1.2709e+07
  1.7699e+02   1.7919e+02   5.1864e+00  -1.3488e-04   9.8965e-05   3.3357e+06   2.0428e+07
  2.2281e+02   2.2401e+02   5.4097e+00   5.0894e-04   7.9915e-05   5.1156e+06   3.1457e+07
