## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   2.4183e-04   7.7023e-04   5.5856e+04   3.3370e+05
  3.5313e+00   3.5678e+00   1.2701e+00   1.5733e-03   6.2119e-04   8.5875e+04   5.1422e+05
  4.4457e+00   4.4925e+00   1.5005e+00   6.7541e-04   4.9926e-04   1.3294e+05   7.9910e+05
  5.5968e+00   5.6541e+00   1.7305e+00   6.8162e-04   4.0072e-04   2.0636e+05   1.2411e+06
  7.0460e+00   7.1220e+00   1.9613e+00   1.2430e-03   3.2086e-04   3.2186e+05   1.9404e+06
  8.8703e+00   8.9675e+00   2.1917e+00   1.3140e-03   2.5570e-04   5.0681e+05   3.0502e+06
  1.1167e+01   1.1286e+01   2.4217e+00   1.0011e-03   2.0277e-04   8.0595e+05   4.8489e+06
  1.4059e+01   1.4208e+01   2.6519e+00   1.0294e-03   1.6173e-04   1.2668e+06   7.6274e+06
  1.7699e+01   1.7889e+01   2.8822e+00   1.1349e-03   1.2945e-04   1.9775e+06   1.1969e+07
  2.2281e+01   2.2521e+01   3.1125e+00   1.0321e-03   1.0284e-04   3.1329e+06   1.8968e+07
  2.8050e+01   2.8358e+01   3.3429e+00   9.1155e-04   8.1926e-05   4.9370e+06   2.9834e+07
  3.5313e+01   3.5689e+01   3.5728e+00   9.0715e-04   6.5433e-05   7.7397e+06   4.6934e+07
  4.4457e+01   4.4939e+01   3.8033e+00   8.1373e-04   5.2258e-05   1.2134e+07   7.3742e+07
  5.5968e+01   5.6574e+01   4.0335e+00   6.9337e-04   4.1725e-05   1.9034e+07   1.1574e+08
  7.0460e+01   7.1206e+01   4.2636e+00   5.6118e-04   3.3307e-05   2.9870e+07   1.8114e+08
  8.8703e+01   8.9652e+01   4.4939e+00   4.8636e-04   2.6674e-05   4.6572e+07   2.8236e+08
  1.1167e+02   1.1284e+02   4.7240e+00   2.6968e-04   2.1346e-05   7.2724e+07   4.4079e+08
  1.4059e+02   1.4208e+02   4.9544e+00   9.0600e-05   1.7164e-05   1.1249e+08   6.8337e+08
  1.7699e+02   1.7889e+02   5.1847e+00  -8.5903e-07   1.3761e-05   1.7498e+08   1.0618e+09
  2.2281e+02   2.2485e+02   5.4134e+00  -1.0984e-04   1.1161e-05   2.6602e+08   1.6117e+09
