## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8278e+00   1.0376e+00  -1.5129e-03   1.7843e-03   1.0363e+04   5.5738e+04
  3.5313e+00   3.5644e+00   1.2691e+00  -1.2044e-03   1.4833e-03   1.4996e+04   7.8921e+04
  4.4457e+00   4.4873e+00   1.4994e+00  -9.5714e-04   1.2418e-03   2.1394e+04   1.1061e+05
  5.5968e+00   5.6409e+00   1.7281e+00  -3.1187e-04   1.0509e-03   2.9873e+04   1.5196e+05
  7.0460e+00   7.1070e+00   1.9592e+00  -9.3562e-04   9.0022e-04   4.0710e+04   2.1161e+05
  8.8703e+00   8.9852e+00   2.1937e+00  -8.5925e-04   7.2050e-04   6.3552e+04   3.3453e+05
  1.1167e+01   1.1266e+01   2.4199e+00  -1.0967e-03   5.6670e-04   1.0273e+05   5.4049e+05
  1.4059e+01   1.4174e+01   2.6495e+00  -5.3430e-04   4.8031e-04   1.4301e+05   7.4507e+05
  1.7699e+01   1.7888e+01   2.8821e+00   2.6235e-04   4.0308e-04   2.0306e+05   1.0821e+06
  2.2281e+01   2.2466e+01   3.1100e+00   1.8387e-04   3.2185e-04   3.1849e+05   1.7084e+06
  2.8050e+01   2.8398e+01   3.3443e+00   8.4403e-06   2.6323e-04   4.7613e+05   2.4461e+06
  3.5313e+01   3.5598e+01   3.5702e+00  -5.4399e-04   2.1762e-04   6.9665e+05   3.6171e+06
  4.4457e+01   4.4931e+01   3.8031e+00   3.4088e-04   1.7387e-04   1.0913e+06   5.5639e+06
  5.5968e+01   5.6459e+01   4.0315e+00   8.4466e-05   1.3978e-04   1.6886e+06   8.5808e+06
  7.0460e+01   7.1263e+01   4.2644e+00   9.6615e-05   1.1457e-04   2.5135e+06   1.3111e+07
  8.8703e+01   8.9581e+01   4.4931e+00   4.5191e-04   9.1128e-05   3.9728e+06   2.0479e+07
  1.1167e+02   1.1279e+02   4.7235e+00   6.8164e-04   7.3134e-05   6.1682e+06   3.2012e+07
  1.4059e+02   1.4173e+02   4.9519e+00   7.1464e-04   6.0938e-05   8.8843e+06   4.6450e+07
  1.7699e+02   1.7827e+02   5.1812e+00   8.8035e-04   5.4106e-05   1.1269e+07   5.9534e+07
  2.2281e+02   2.2399e+02   5.4095e+00   6.0062e-04   4.9007e-05   1.3737e+07   7.4371e+07
