## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0397e+00   1.1561e-03   8.7248e-04   4.3965e+04   2.4395e+05
  3.5313e+00   3.5666e+00   1.2697e+00  -1.6631e-04   7.0560e-04   6.7219e+04   3.7372e+05
  4.4457e+00   4.4914e+00   1.5003e+00   8.3792e-04   5.6568e-04   1.0459e+05   5.7852e+05
  5.5968e+00   5.6560e+00   1.7308e+00   7.5882e-04   4.5432e-04   1.6214e+05   8.9902e+05
  7.0460e+00   7.1194e+00   1.9609e+00   7.8669e-04   3.6352e-04   2.5326e+05   1.4021e+06
  8.8703e+00   8.9695e+00   2.1919e+00   1.0724e-04   2.9005e-04   3.9780e+05   2.2098e+06
  1.1167e+01   1.1286e+01   2.4217e+00   7.2552e-04   2.2882e-04   6.3918e+05   3.5368e+06
  1.4059e+01   1.4206e+01   2.6517e+00   3.0827e-04   1.8247e-04   1.0051e+06   5.5556e+06
  1.7699e+01   1.7891e+01   2.8824e+00   4.3974e-04   1.4545e-04   1.5819e+06   8.7407e+06
  2.2281e+01   2.2517e+01   3.1123e+00   4.7514e-04   1.1551e-04   2.5084e+06   1.3858e+07
  2.8050e+01   2.8362e+01   3.3431e+00   5.7763e-04   9.2413e-05   3.9187e+06   2.1734e+07
  3.5313e+01   3.5693e+01   3.5730e+00   7.2091e-04   7.3336e-05   6.2227e+06   3.4506e+07
  4.4457e+01   4.4936e+01   3.8033e+00   6.1972e-04   5.8396e-05   9.8141e+06   5.4394e+07
  5.5968e+01   5.6570e+01   4.0335e+00   6.7842e-04   4.6522e-05   1.5463e+07   8.5725e+07
  7.0460e+01   7.1225e+01   4.2639e+00   6.3490e-04   3.7050e-05   2.4380e+07   1.3490e+08
  8.8703e+01   8.9649e+01   4.4939e+00   8.0601e-04   2.9600e-05   3.8196e+07   2.1138e+08
  1.1167e+02   1.1293e+02   4.7247e+00   7.6405e-04   2.3523e-05   6.0483e+07   3.3425e+08
  1.4059e+02   1.4212e+02   4.9547e+00   6.7809e-04   1.8659e-05   9.6121e+07   5.3103e+08
  1.7699e+02   1.7861e+02   5.1832e+00   4.9254e-04   1.5106e-05   1.4666e+08   8.1324e+08
  2.2281e+02   2.2465e+02   5.4125e+00   4.7203e-04   1.2869e-05   2.0208e+08   1.1269e+09
