## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0386e+00  -1.0479e-03   8.1938e-04   4.9178e+04   2.4866e+05
  3.5313e+00   3.5684e+00   1.2702e+00  -7.4204e-04   6.5989e-04   7.5822e+04   3.8083e+05
  4.4457e+00   4.4883e+00   1.4996e+00  -7.5003e-04   5.3118e-04   1.1702e+05   5.8798e+05
  5.5968e+00   5.6532e+00   1.7303e+00  -6.6971e-04   4.2955e-04   1.7894e+05   9.0172e+05
  7.0460e+00   7.1162e+00   1.9605e+00  -2.6682e-04   3.4767e-04   2.7315e+05   1.3878e+06
  8.8703e+00   8.9691e+00   2.1919e+00  -9.7899e-04   2.7837e-04   4.2609e+05   2.1668e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -7.2376e-04   2.2040e-04   6.7969e+05   3.4667e+06
  1.4059e+01   1.4209e+01   2.6520e+00  -7.5416e-04   1.7570e-04   1.0695e+06   5.4353e+06
  1.7699e+01   1.7893e+01   2.8824e+00  -9.9802e-04   1.4055e-04   1.6715e+06   8.4936e+06
  2.2281e+01   2.2513e+01   3.1121e+00  -6.1238e-04   1.1199e-04   2.6327e+06   1.3455e+07
  2.8050e+01   2.8363e+01   3.3431e+00  -5.1062e-04   8.9384e-05   4.1325e+06   2.1067e+07
  3.5313e+01   3.5697e+01   3.5731e+00  -7.4377e-04   7.0896e-05   6.5689e+06   3.3478e+07
  4.4457e+01   4.4947e+01   3.8035e+00  -7.8694e-04   5.6277e-05   1.0425e+07   5.2965e+07
  5.5968e+01   5.6578e+01   4.0336e+00  -7.5010e-04   4.4634e-05   1.6573e+07   8.4258e+07
  7.0460e+01   7.1241e+01   4.2641e+00  -6.7553e-04   3.5456e-05   2.6264e+07   1.3375e+08
  8.8703e+01   8.9700e+01   4.4945e+00  -5.4231e-04   2.7963e-05   4.2224e+07   2.1456e+08
  1.1167e+02   1.1297e+02   4.7251e+00  -3.9645e-04   2.1958e-05   6.8475e+07   3.4740e+08
  1.4059e+02   1.4217e+02   4.9550e+00  -1.1078e-04   1.7257e-05   1.1087e+08   5.6304e+08
  1.7699e+02   1.7903e+02   5.1856e+00   1.1926e-04   1.3522e-05   1.8058e+08   9.1824e+08
  2.2281e+02   2.2505e+02   5.4143e+00   1.6509e-04   1.0731e-05   2.8669e+08   1.4548e+09
