## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0397e+00  -4.7294e-04   9.2537e-04   3.8540e+04   2.2089e+05
  3.5313e+00   3.5668e+00   1.2698e+00  -2.3367e-03   7.4194e-04   5.9951e+04   3.4164e+05
  4.4457e+00   4.4923e+00   1.5005e+00  -4.6384e-04   5.9534e-04   9.3113e+04   5.3224e+05
  5.5968e+00   5.6545e+00   1.7306e+00  -4.1922e-04   4.7799e-04   1.4445e+05   8.2916e+05
  7.0460e+00   7.1214e+00   1.9612e+00  -7.0748e-05   3.8159e-04   2.2665e+05   1.3006e+06
  8.8703e+00   8.9657e+00   2.1915e+00  -3.9296e-04   3.0468e-04   3.5550e+05   2.0350e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -1.4720e-04   2.4334e-04   5.5735e+05   3.1898e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -5.2116e-04   1.9434e-04   8.7376e+05   5.0079e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -4.4607e-04   1.5527e-04   1.3688e+06   7.8370e+06
  2.2281e+01   2.2507e+01   3.1119e+00   2.1551e-05   1.2454e-04   2.1279e+06   1.2249e+07
  2.8050e+01   2.8347e+01   3.3426e+00  -2.4563e-04   1.0017e-04   3.2887e+06   1.8979e+07
  3.5313e+01   3.5679e+01   3.5726e+00  -1.9090e-04   8.0535e-05   5.0882e+06   2.9294e+07
  4.4457e+01   4.4917e+01   3.8028e+00   4.9889e-06   6.4850e-05   7.8472e+06   4.5138e+07
  5.5968e+01   5.6530e+01   4.0328e+00   4.3893e-05   5.2259e-05   1.2084e+07   6.9039e+07
  7.0460e+01   7.1129e+01   4.2625e+00   1.0496e-04   4.2613e-05   1.8174e+07   1.0368e+08
  8.8703e+01   8.9505e+01   4.4923e+00   3.7079e-04   3.5219e-05   2.6606e+07   1.5139e+08
  1.1167e+02   1.1265e+02   4.7223e+00   5.3623e-04   2.9408e-05   3.8161e+07   2.1603e+08
  1.4059e+02   1.4163e+02   4.9513e+00   7.3345e-04   2.5121e-05   5.2295e+07   2.9471e+08
  1.7699e+02   1.7807e+02   5.1801e+00   9.5325e-04   2.2295e-05   6.6394e+07   3.7414e+08
  2.2281e+02   2.2408e+02   5.4099e+00   9.6599e-04   2.0355e-05   7.9653e+07   4.5137e+08
