## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   7.3557e-04   9.2631e-04   3.8757e+04   2.4626e+05
  3.5313e+00   3.5670e+00   1.2698e+00   1.9889e-03   7.4391e-04   6.0093e+04   3.8021e+05
  4.4457e+00   4.4915e+00   1.5003e+00   9.8909e-04   5.9938e-04   9.2569e+04   5.8563e+05
  5.5968e+00   5.6543e+00   1.7305e+00   3.1562e-04   4.8330e-04   1.4238e+05   8.9974e+05
  7.0460e+00   7.1196e+00   1.9610e+00   9.3477e-04   3.8867e-04   2.2014e+05   1.3947e+06
  8.8703e+00   8.9647e+00   2.1914e+00   6.1615e-04   3.1137e-04   3.4301e+05   2.1753e+06
  1.1167e+01   1.1284e+01   2.4215e+00   6.6085e-04   2.4838e-04   5.3906e+05   3.4452e+06
  1.4059e+01   1.4205e+01   2.6516e+00   2.0801e-04   1.9867e-04   8.4253e+05   5.3751e+06
  1.7699e+01   1.7893e+01   2.8825e+00   2.6662e-04   1.5848e-04   1.3241e+06   8.4231e+06
  2.2281e+01   2.2515e+01   3.1122e+00   6.9564e-04   1.2593e-04   2.0972e+06   1.3332e+07
  2.8050e+01   2.8355e+01   3.3428e+00   5.9832e-04   1.0068e-04   3.2806e+06   2.0843e+07
  3.5313e+01   3.5694e+01   3.5730e+00   4.8435e-04   8.0386e-05   5.1465e+06   3.2672e+07
  4.4457e+01   4.4931e+01   3.8031e+00   6.0717e-04   6.4189e-05   8.0713e+06   5.1217e+07
  5.5968e+01   5.6554e+01   4.0332e+00   5.2163e-04   5.1433e-05   1.2571e+07   7.9750e+07
  7.0460e+01   7.1202e+01   4.2635e+00   6.2373e-04   4.1436e-05   1.9369e+07   1.2289e+08
  8.8703e+01   8.9601e+01   4.4934e+00   7.5088e-04   3.3519e-05   2.9600e+07   1.8691e+08
  1.1167e+02   1.1279e+02   4.7235e+00   6.8531e-04   2.7431e-05   4.4196e+07   2.7968e+08
  1.4059e+02   1.4192e+02   4.9533e+00   5.9360e-04   2.2499e-05   6.5698e+07   4.1655e+08
  1.7699e+02   1.7868e+02   5.1836e+00   3.9275e-04   1.8586e-05   9.6274e+07   6.1100e+08
  2.2281e+02   2.2468e+02   5.4126e+00  -8.7160e-05   1.5461e-05   1.3912e+08   8.7692e+08
